Region,Comuna,Codigo comuna,Poblacion,Casos
Metropolitana,Lo Barnechea,13115.0,124076.0,4590.0
Metropolitana,Lo Espejo,13116.0,103865.0,5469.0
Metropolitana,Lo Prado,13117.0,104403.0,6221.0
Metropolitana,Macul,13118.0,134635.0,6428.0
Metropolitana,Maipú,13119.0,578605.0,20073.0
Metropolitana,María Pinto,13504.0,14926.0,493.0
Metropolitana,Melipilla,13501.0,141612.0,5212.0
Metropolitana,Ñuñoa,13120.0,250192.0,7544.0
Metropolitana,Padre Hurtado,13604.0,74188.0,2850.0
Metropolitana,Paine,13404.0,82766.0,2923.0
Metropolitana,Pedro Aguirre Cerda,13121.0,107803.0,5439.0
Metropolitana,Peñaflor,13605.0,101058.0,3732.0
Metropolitana,Peñalolén,13122.0,266798.0,14058.0
Metropolitana,Pirque,13202.0,30433.0,1393.0
Metropolitana,Providencia,13123.0,157749.0,4512.0
Metropolitana,Pudahuel,13124.0,253139.0,12699.0
Metropolitana,Puente Alto,13201.0,645909.0,31073.0
Metropolitana,Quilicura,13125.0,254694.0,10994.0
Metropolitana,Quinta Normal,13126.0,136368.0,7688.0
Metropolitana,Recoleta,13127.0,190075.0,10148.0
Metropolitana,Renca,13128.0,160847.0,11211.0
Metropolitana,San Bernardo,13401.0,334836.0,14349.0
Metropolitana,San Joaquín,13129.0,103485.0,6242.0
Metropolitana,San José de Maipo,13203.0,18644.0,839.0
Metropolitana,San Miguel,13130.0,133059.0,6853.0
Metropolitana,San Pedro,13505.0,11953.0,329.0
Metropolitana,San Ramón,13131.0,86510.0,5457.0
Metropolitana,Santiago,13101.0,503147.0,19359.0
Metropolitana,Talagante,13601.0,81838.0,2320.0
Metropolitana,Tiltil,13303.0,21477.0,738.0
Metropolitana,Vitacura,13132.0,96774.0,2352.0
Metropolitana,Desconocido Metropolitana,,,11341.0
O’Higgins,Chépica,6302.0,15925.0,365.0
O’Higgins,Chimbarongo,6303.0,37696.0,493.0
O’Higgins,Codegua,6102.0,14096.0,458.0
O’Higgins,Coinco,6103.0,7831.0,221.0
O’Higgins,Coltauco,6104.0,21263.0,683.0
O’Higgins,Doñihue,6105.0,22700.0,893.0
O’Higgins,Graneros,6106.0,36504.0,1040.0
O’Higgins,La Estrella,6202.0,3114.0,56.0
O’Higgins,Las Cabras,6107.0,26749.0,851.0
O’Higgins,Litueche,6203.0,6765.0,148.0
O’Higgins,Lolol,6304.0,7289.0,127.0
O’Higgins,Machalí,6108.0,59913.0,1568.0
O’Higgins,Malloa,6109.0,14163.0,356.0
O’Higgins,Marchihue,6204.0,7632.0,154.0
O’Higgins,Mostazal,6110.0,27462.0,560.0
O’Higgins,Nancagua,6305.0,19141.0,283.0
O’Higgins,Navidad,6205.0,6904.0,93.0
O’Higgins,Olivar,6111.0,14624.0,452.0
O’Higgins,Palmilla,6306.0,13299.0,274.0
O’Higgins,Paredones,6206.0,6349.0,162.0
O’Higgins,Peralillo,6307.0,11848.0,193.0
O’Higgins,Peumo,6112.0,14952.0,426.0
O’Higgins,Pichidegua,6113.0,20743.0,836.0
O’Higgins,Pichilemu,6201.0,17882.0,184.0
O’Higgins,Placilla,6308.0,9164.0,181.0
O’Higgins,Pumanque,6309.0,3531.0,39.0
O’Higgins,Quinta de Tilcoco,6114.0,13877.0,227.0
O’Higgins,Rancagua,6101.0,265211.0,10064.0
O’Higgins,Rengo,6115.0,63710.0,1898.0
O’Higgins,Requínoa,6116.0,30371.0,728.0
O’Higgins,San Fernando,6301.0,78642.0,1968.0
O’Higgins,San Vicente,6117.0,50617.0,1462.0
O’Higgins,Santa Cruz,6310.0,41096.0,922.0
O’Higgins,Desconocido O’Higgins,,,88.0
Maule,Cauquenes,7201.0,44143.0,663.0
Maule,Chanco,7202.0,9331.0,174.0
Maule,Colbún,7402.0,22565.0,509.0
Maule,Constitución,7102.0,50348.0,832.0
Maule,Curepto,7103.0,9426.0,228.0
Maule,Curicó,7301.0,163626.0,5820.0
Maule,Empedrado,7104.0,4206.0,106.0
Maule,Hualañé,7302.0,10222.0,194.0
Maule,Licantén,7303.0,6989.0,204.0
Maule,Linares,7401.0,101073.0,1998.0
Maule,Longaví,7403.0,32810.0,723.0
Maule,Maule,7105.0,60000.0,1632.0
Maule,Molina,7304.0,49800.0,1336.0
Maule,Parral,7404.0,44544.0,977.0
Maule,Pelarco,7106.0,9083.0,199.0
Maule,Pelluhue,7203.0,8092.0,157.0
Maule,Pencahue,7107.0,8601.0,184.0
Maule,Rauco,7305.0,11248.0,315.0
Maule,Retiro,7405.0,21071.0,427.0
Maule,Río Claro,7108.0,14753.0,323.0
Maule,Romeral,7306.0,16170.0,580.0
Maule,Sagrada Familia,7307.0,19469.0,388.0
Maule,San Clemente,7109.0,46292.0,1395.0
Maule,San Javier,7406.0,49451.0,1600.0
Maule,San Rafael,7110.0,9959.0,366.0
Maule,Talca,7101.0,236724.0,6472.0
Maule,Teno,7308.0,30850.0,856.0
Maule,Vichuquén,7309.0,4381.0,32.0
Maule,Villa Alegre,7407.0,17512.0,391.0
Maule,Yerbas Buenas,7408.0,19200.0,436.0
Maule,Desconocido Maule,,,21.0
Ñuble,Bulnes,16102.0,22607.0,1008.0
Ñuble,Chillán,16101.0,198624.0,7600.0
Ñuble,Chillán Viejo,16103.0,33827.0,965.0
Ñuble,Cobquecura,16202.0,5275.0,69.0
Ñuble,Coelemu,16203.0,16845.0,297.0
Ñuble,Coihueco,16302.0,28375.0,863.0
Ñuble,El Carmen,16104.0,12334.0,309.0
Ñuble,Ninhue,16204.0,5414.0,170.0
Ñuble,Ñiquén,16303.0,11567.0,217.0
Ñuble,Pemuco,16105.0,8639.0,200.0
Ñuble,Pinto,16106.0,11880.0,210.0
Ñuble,Portezuelo,16205.0,4940.0,74.0
Ñuble,Quillón,16107.0,18777.0,615.0
Ñuble,Quirihue,16201.0,12192.0,368.0
Ñuble,Ranquil,16206.0,6261.0,156.0
Ñuble,San Carlos,16301.0,56252.0,1113.0
Ñuble,San Fabián,16304.0,4654.0,63.0
Ñuble,San Ignacio,16108.0,16624.0,346.0
Ñuble,San Nicolás,16305.0,12172.0,330.0
Ñuble,Treguaco,16207.0,5696.0,114.0
Ñuble,Yungay,16109.0,18596.0,364.0
Ñuble,Desconocido Nuble,,,11.0
Biobío,Alto Biobío,8314.0,6775.0,267.0
Biobío,Antuco,8302.0,4306.0,115.0
Biobío,Arauco,8202.0,38679.0,1905.0
Biobío,Cabrero,8303.0,30725.0,792.0
Biobío,Cañete,8203.0,37003.0,1501.0
Biobío,Chiguayante,8103.0,91180.0,3483.0
Biobío,Concepción,8101.0,238092.0,9117.0
Biobío,Contulmo,8204.0,6330.0,135.0
Biobío,Coronel,8102.0,125829.0,6007.0
Biobío,Curanilahue,8205.0,33892.0,1667.0
Biobío,Florida,8104.0,11841.0,375.0
Biobío,Hualpén,8112.0,97273.0,3883.0
Biobío,Hualqui,8105.0,26201.0,912.0
Biobío,Laja,8304.0,23873.0,585.0
Biobío,Lebu,8201.0,27100.0,683.0
Biobío,Los Álamos,8206.0,22524.0,738.0
Biobío,Los Ángeles,8301.0,218515.0,5491.0
Biobío,Lota,8106.0,45750.0,2497.0
Biobío,Mulchén,8305.0,31041.0,733.0
Biobío,Nacimiento,8306.0,27944.0,793.0
Biobío,Negrete,8307.0,10429.0,410.0
Biobío,Penco,8107.0,49865.0,2194.0
Biobío,Quilaco,8308.0,4179.0,108.0
Biobío,Quilleco,8309.0,10032.0,182.0
Biobío,San Pedro de la Paz,8108.0,145906.0,5082.0
Biobío,San Rosendo,8310.0,3611.0,118.0
Biobío,Santa Bárbara,8311.0,14592.0,304.0
Biobío,Santa Juana,8109.0,14779.0,354.0
Biobío,Talcahuano,8110.0,158345.0,6311.0
Biobío,Tirúa,8207.0,11019.0,489.0
Biobío,Tomé,8111.0,58729.0,2218.0
Biobío,Tucapel,8312.0,15205.0,295.0
Biobío,Yumbel,8313.0,22132.0,701.0
Biobío,Desconocido Biobio,,,221.0
Araucanía,Angol,9201.0,56058.0,1970.0
Araucanía,Carahue,9102.0,25486.0,841.0
Araucanía,Cholchol,9121.0,12341.0,399.0
Araucanía,Collipulli,9202.0,26148.0,747.0
Araucanía,Cunco,9103.0,18055.0,367.0
Araucanía,Curacautín,9203.0,18178.0,218.0
Araucanía,Curarrehue,9104.0,7802.0,145.0
Araucanía,Ercilla,9204.0,8458.0,326.0
Araucanía,Freire,9105.0,25446.0,613.0
Araucanía,Galvarino,9106.0,12633.0,628.0
Araucanía,Gorbea,9107.0,15148.0,325.0
Araucanía,Lautaro,9108.0,40746.0,1226.0
Araucanía,Loncoche,9109.0,24739.0,486.0
Araucanía,Lonquimay,9205.0,11049.0,288.0
Araucanía,Los Sauces,9206.0,7517.0,262.0
Araucanía,Lumaco,9207.0,10050.0,348.0
Araucanía,Melipeuco,9110.0,6265.0,86.0
Araucanía,Nueva Imperial,9111.0,33777.0,707.0
Araucanía,Padre Las Casas,9112.0,82110.0,2264.0
Araucanía,Perquenco,9113.0,7223.0,372.0
Araucanía,Pitrufquén,9114.0,26096.0,462.0
Araucanía,Pucón,9115.0,29782.0,510.0
Araucanía,Purén,9208.0,12188.0,198.0
Araucanía,Renaico,9209.0,10833.0,339.0
Araucanía,Saavedra,9116.0,12793.0,455.0
Araucanía,Temuco,9101.0,302931.0,8530.0
Araucanía,Teodoro Schmidt,9117.0,15786.0,331.0
Araucanía,Toltén,9118.0,10055.0,202.0
Araucanía,Traiguén,9210.0,19314.0,312.0
Araucanía,Victoria,9211.0,35467.0,815.0
Araucanía,Vilcún,9119.0,30766.0,716.0
Araucanía,Villarrica,9120.0,59103.0,1335.0
Araucanía,Desconocido Araucania,,,14.0
Los Ríos,Corral,14102.0,5447.0,134.0
Los Ríos,Futrono,14202.0,15261.0,416.0
Los Ríos,La Unión,14201.0,39538.0,1275.0
Los Ríos,Lago Ranco,14203.0,10292.0,283.0
Los Ríos,Lanco,14103.0,17652.0,436.0
Los Ríos,Los Lagos,14104.0,20518.0,593.0
Los Ríos,Máfil,14105.0,7389.0,180.0
Los Ríos,Mariquina,14106.0,23250.0,345.0
Los Ríos,Paillaco,14107.0,20798.0,436.0
Los Ríos,Panguipulli,14108.0,35991.0,707.0
Los Ríos,Río Bueno,14204.0,32925.0,806.0
Los Ríos,Valdivia,14101.0,176774.0,5688.0
Los Ríos,Desconocido Los Rios,,,13.0
Los Lagos,Ancud,10202.0,42458.0,1123.0
Los Lagos,Calbuco,10102.0,36744.0,1876.0
Los Lagos,Castro,10201.0,47607.0,985.0
Los Lagos,Chaitén,10401.0,5020.0,26.0
Los Lagos,Chonchi,10203.0,16013.0,652.0
Los Lagos,Cochamó,10103.0,4006.0,111.0
Los Lagos,Curaco de Velez,10204.0,4066.0,122.0
Los Lagos,Dalcahue,10205.0,15069.0,477.0
Los Lagos,Fresia,10104.0,12656.0,498.0
Los Lagos,Frutillar,10105.0,20223.0,890.0
Los Lagos,Futaleufu,10402.0,2806.0,6.0
Los Lagos,Hualaihué,10403.0,9525.0,401.0
Los Lagos,Llanquihue,10107.0,18621.0,704.0
Los Lagos,Los Muermos,10106.0,17817.0,741.0
Los Lagos,Maullín,10108.0,14894.0,1063.0
Los Lagos,Osorno,10301.0,173410.0,5979.0
Los Lagos,Palena,10404.0,1827.0,2.0
Los Lagos,Puerto Montt,10101.0,269398.0,11795.0
Los Lagos,Puerto Octay,10302.0,9192.0,336.0
Los Lagos,Puerto Varas,10109.0,48620.0,1379.0
Los Lagos,Puqueldon,10206.0,4201.0,159.0
Los Lagos,Purranque,10303.0,21080.0,923.0
Los Lagos,Puyehue,10304.0,11787.0,266.0
Los Lagos,Queilén,10207.0,5543.0,149.0
Los Lagos,Quellón,10208.0,29309.0,474.0
Los Lagos,Quemchi,10209.0,8783.0,281.0
Los Lagos,Quinchao,10210.0,8298.0,255.0
Los Lagos,Río Negro,10305.0,14275.0,503.0
Los Lagos,San Juan de la Costa,10306.0,7639.0,498.0
Los Lagos,San Pablo,10307.0,10553.0,278.0
Los Lagos,Desconocido Los Lagos,,,107.0
Aysén,Aysén,11201.0,25002.0,310.0
Aysén,Chile Chico,11401.0,5121.0,104.0
Aysén,Cisnes,11202.0,5828.0,92.0
Aysén,Cochrane,11301.0,3685.0,55.0
Aysén,Coyhaique,11101.0,61210.0,1471.0
Aysén,Guaitecas,11203.0,1599.0,4.0
Aysén,Lago Verde,11102.0,920.0,0.0
Aysén,OHiggins,11302.0,661.0,9.0
Aysén,Río Ibáñez,11402.0,2699.0,13.0
Aysén,Tortel,11303.0,572.0,1.0
Aysén,Desconocido Aysen,,,1.0
Magallanes,Antartica,12202.0,137.0,59.0
Magallanes,Cabo de Hornos,12201.0,1983.0,275.0
Magallanes,Laguna Blanca,12102.0,264.0,9.0
Magallanes,Natales,12401.0,23782.0,2986.0
Magallanes,Porvenir,12301.0,7323.0,701.0
Magallanes,Primavera,12302.0,694.0,38.0
Magallanes,Punta Arenas,12101.0,141984.0,15541.0
Magallanes,Río Verde,12103.0,211.0,4.0
Magallanes,San Gregorio,12104.0,681.0,50.0
Magallanes,Timaukel,12303.0,282.0,21.0
Magallanes,Torres del Paine,12402.0,1021.0,7.0
Magallanes,Desconocido Magallanes,,,42.0
