Region,Comuna,Codigo comuna,Poblacion,Casos
Ñuble,Treguaco,16207,5696.0,3.0
Ñuble,Yungay,16109,18596.0,69.0
Biobío,Alto Biobío,8314,6775.0,123.0
Biobío,Antuco,8302,4306.0,23.0
Biobío,Arauco,8202,38679.0,85.0
Biobío,Cabrero,8303,30725.0,37.0
Biobío,Cañete,8203,37003.0,21.0
Biobío,Chiguayante,8103,91180.0,149.0
Biobío,Concepción,8101,238092.0,464.0
Biobío,Contulmo,8204,6330.0,1.0
Biobío,Coronel,8102,125829.0,275.0
Biobío,Curanilahue,8205,33892.0,22.0
Biobío,Florida,8104,11841.0,6.0
Biobío,Hualpén,8112,97273.0,199.0
Biobío,Hualqui,8105,26201.0,53.0
Biobío,Laja,8304,23873.0,72.0
Biobío,Lebu,8201,27100.0,9.0
Biobío,Los Álamos,8206,22524.0,5.0
Biobío,Los Ángeles,8301,218515.0,368.0
Biobío,Lota,8106,45750.0,80.0
Biobío,Mulchén,8305,31041.0,27.0
Biobío,Nacimiento,8306,27944.0,46.0
Biobío,Negrete,8307,10429.0,58.0
Biobío,Penco,8107,49865.0,82.0
Biobío,Quilaco,8308,4179.0,5.0
Biobío,Quilleco,8309,10032.0,6.0
Biobío,San Pedro de la Paz,8108,145906.0,279.0
Biobío,San Rosendo,8310,3611.0,5.0
Biobío,Santa Bárbara,8311,14592.0,45.0
Biobío,Santa Juana,8109,14779.0,16.0
Biobío,Talcahuano,8110,158345.0,289.0
Biobío,Tirúa,8207,11019.0,6.0
Biobío,Tomé,8111,58729.0,135.0
Biobío,Tucapel,8312,15205.0,49.0
Biobío,Yumbel,8313,22132.0,37.0
Araucanía,Angol,9201,56058.0,226.0
Araucanía,Carahue,9102,25486.0,68.0
Araucanía,Cholchol,9121,12341.0,24.0
Araucanía,Collipulli,9202,26148.0,38.0
Araucanía,Cunco,9103,18055.0,45.0
Araucanía,Curacautín,9203,18178.0,10.0
Araucanía,Curarrehue,9104,7802.0,4.0
Araucanía,Ercilla,9204,8458.0,16.0
Araucanía,Freire,9105,25446.0,90.0
Araucanía,Galvarino,9106,12633.0,87.0
Araucanía,Gorbea,9107,15148.0,30.0
Araucanía,Lautaro,9108,40746.0,99.0
Araucanía,Loncoche,9109,24739.0,49.0
Araucanía,Lonquimay,9205,11049.0,66.0
Araucanía,Los Sauces,9206,7517.0,7.0
Araucanía,Lumaco,9207,10050.0,14.0
Araucanía,Melipeuco,9110,6265.0,8.0
Araucanía,Nueva Imperial,9111,33777.0,80.0
Araucanía,Padre Las Casas,9112,82110.0,166.0
Araucanía,Perquenco,9113,7223.0,15.0
Araucanía,Pitrufquén,9114,26096.0,68.0
Araucanía,Pucón,9115,29782.0,55.0
Araucanía,Purén,9208,12188.0,9.0
Araucanía,Renaico,9209,10833.0,26.0
Araucanía,Saavedra,9116,12793.0,92.0
Araucanía,Temuco,9101,302931.0,857.0
Araucanía,Teodoro Schmidt,9117,15786.0,10.0
Araucanía,Toltén,9118,10055.0,16.0
Araucanía,Traiguén,9210,19314.0,22.0
Araucanía,Victoria,9211,35467.0,134.0
Araucanía,Vilcún,9119,30766.0,100.0
Araucanía,Villarrica,9120,59103.0,41.0
Los Ríos,Corral,14102,5447.0,20.0
Los Ríos,Futrono,14202,15261.0,53.0
Los Ríos,La Unión,14201,39538.0,59.0
Los Ríos,Lago Ranco,14203,10292.0,2.0
Los Ríos,Lanco,14103,17652.0,15.0
Los Ríos,Los Lagos,14104,20518.0,38.0
Los Ríos,Máfil,14105,7389.0,8.0
Los Ríos,Mariquina,14106,23250.0,16.0
Los Ríos,Paillaco,14107,20798.0,25.0
Los Ríos,Panguipulli,14108,35991.0,33.0
Los Ríos,Río Bueno,14204,32925.0,18.0
Los Ríos,Valdivia,14101,176774.0,200.0
Los Lagos,Ancud,10202,42458.0,87.0
Los Lagos,Calbuco,10102,36744.0,9.0
Los Lagos,Castro,10201,47607.0,9.0
Los Lagos,Chaitén,10401,5020.0,1.0
Los Lagos,Chonchi,10203,16013.0,0.0
Los Lagos,Cochamó,10103,4006.0,1.0
Los Lagos,Curaco de Velez,10204,4066.0,0.0
Los Lagos,Dalcahue,10205,15069.0,6.0
Los Lagos,Fresia,10104,12656.0,1.0
Los Lagos,Frutillar,10105,20223.0,13.0
Los Lagos,Futaleufu,10402,2806.0,1.0
Los Lagos,Hualaihué,10403,9525.0,4.0
Los Lagos,Llanquihue,10107,18621.0,8.0
Los Lagos,Los Muermos,10106,17817.0,3.0
Los Lagos,Maullín,10108,14894.0,15.0
Los Lagos,Osorno,10301,173410.0,414.0
Los Lagos,Palena,10404,1827.0,0.0
Los Lagos,Puerto Montt,10101,269398.0,248.0
Los Lagos,Puerto Octay,10302,9192.0,5.0
Los Lagos,Puerto Varas,10109,48620.0,45.0
Los Lagos,Puqueldon,10206,4201.0,0.0
Los Lagos,Purranque,10303,21080.0,68.0
Los Lagos,Puyehue,10304,11787.0,10.0
Los Lagos,Queilén,10207,5543.0,0.0
Los Lagos,Quellón,10208,29309.0,1.0
Los Lagos,Quemchi,10209,8783.0,14.0
Los Lagos,Quinchao,10210,8298.0,1.0
Los Lagos,Río Negro,10305,14275.0,32.0
Los Lagos,San Juan de la Costa,10306,7639.0,40.0
Los Lagos,San Pablo,10307,10553.0,12.0
Aysén,Aysén,11201,25002.0,4.0
Aysén,Chile Chico,11401,5121.0,1.0
Aysén,Cisnes,11202,5828.0,0.0
Aysén,Cochrane,11301,3685.0,0.0
Aysén,Coyhaique,11101,61210.0,13.0
Aysén,Guaitecas,11203,1599.0,0.0
Aysén,Lago Verde,11102,920.0,0.0
Aysén,OHiggins,11302,661.0,0.0
Aysén,Río Ibáñez,11402,2699.0,0.0
Aysén,Tortel,11303,572.0,0.0
Magallanes,Antartica,12202,137.0,0.0
Magallanes,Cabo de Hornos,12201,1983.0,21.0
Magallanes,Laguna Blanca,12102,264.0,0.0
Magallanes,Natales,12401,23782.0,14.0
Magallanes,Porvenir,12301,7323.0,9.0
Magallanes,Primavera,12302,694.0,2.0
Magallanes,Punta Arenas,12101,141984.0,1058.0
Magallanes,Río Verde,12103,211.0,0.0
Magallanes,San Gregorio,12104,681.0,2.0
Magallanes,Timaukel,12303,282.0,0.0
Magallanes,Torres del Paine,12402,1021.0,0.0
