Region,Comuna,Codigo comuna,Poblacion,Casos
Ñuble,Desconocido Nuble,,,2.0
Biobío,Alto Biobío,8314.0,6775.0,189.0
Biobío,Antuco,8302.0,4306.0,85.0
Biobío,Arauco,8202.0,38679.0,1084.0
Biobío,Cabrero,8303.0,30725.0,496.0
Biobío,Cañete,8203.0,37003.0,754.0
Biobío,Chiguayante,8103.0,91180.0,2086.0
Biobío,Concepción,8101.0,238092.0,5415.0
Biobío,Contulmo,8204.0,6330.0,87.0
Biobío,Coronel,8102.0,125829.0,3850.0
Biobío,Curanilahue,8205.0,33892.0,959.0
Biobío,Florida,8104.0,11841.0,201.0
Biobío,Hualpén,8112.0,97273.0,2283.0
Biobío,Hualqui,8105.0,26201.0,616.0
Biobío,Laja,8304.0,23873.0,379.0
Biobío,Lebu,8201.0,27100.0,421.0
Biobío,Los Álamos,8206.0,22524.0,519.0
Biobío,Los Ángeles,8301.0,218515.0,2553.0
Biobío,Lota,8106.0,45750.0,1417.0
Biobío,Mulchén,8305.0,31041.0,464.0
Biobío,Nacimiento,8306.0,27944.0,399.0
Biobío,Negrete,8307.0,10429.0,245.0
Biobío,Penco,8107.0,49865.0,1473.0
Biobío,Quilaco,8308.0,4179.0,65.0
Biobío,Quilleco,8309.0,10032.0,114.0
Biobío,San Pedro de la Paz,8108.0,145906.0,2788.0
Biobío,San Rosendo,8310.0,3611.0,50.0
Biobío,Santa Bárbara,8311.0,14592.0,243.0
Biobío,Santa Juana,8109.0,14779.0,245.0
Biobío,Talcahuano,8110.0,158345.0,3690.0
Biobío,Tirúa,8207.0,11019.0,96.0
Biobío,Tomé,8111.0,58729.0,1604.0
Biobío,Tucapel,8312.0,15205.0,251.0
Biobío,Yumbel,8313.0,22132.0,482.0
Biobío,Desconocido Biobio,,,181.0
Araucanía,Angol,9201.0,56058.0,997.0
Araucanía,Carahue,9102.0,25486.0,604.0
Araucanía,Cholchol,9121.0,12341.0,130.0
Araucanía,Collipulli,9202.0,26148.0,525.0
Araucanía,Cunco,9103.0,18055.0,236.0
Araucanía,Curacautín,9203.0,18178.0,86.0
Araucanía,Curarrehue,9104.0,7802.0,11.0
Araucanía,Ercilla,9204.0,8458.0,289.0
Araucanía,Freire,9105.0,25446.0,318.0
Araucanía,Galvarino,9106.0,12633.0,394.0
Araucanía,Gorbea,9107.0,15148.0,164.0
Araucanía,Lautaro,9108.0,40746.0,540.0
Araucanía,Loncoche,9109.0,24739.0,296.0
Araucanía,Lonquimay,9205.0,11049.0,177.0
Araucanía,Los Sauces,9206.0,7517.0,86.0
Araucanía,Lumaco,9207.0,10050.0,96.0
Araucanía,Melipeuco,9110.0,6265.0,67.0
Araucanía,Nueva Imperial,9111.0,33777.0,402.0
Araucanía,Padre Las Casas,9112.0,82110.0,973.0
Araucanía,Perquenco,9113.0,7223.0,185.0
Araucanía,Pitrufquén,9114.0,26096.0,278.0
Araucanía,Pucón,9115.0,29782.0,233.0
Araucanía,Purén,9208.0,12188.0,71.0
Araucanía,Renaico,9209.0,10833.0,192.0
Araucanía,Saavedra,9116.0,12793.0,265.0
Araucanía,Temuco,9101.0,302931.0,4266.0
Araucanía,Teodoro Schmidt,9117.0,15786.0,241.0
Araucanía,Toltén,9118.0,10055.0,49.0
Araucanía,Traiguén,9210.0,19314.0,141.0
Araucanía,Victoria,9211.0,35467.0,424.0
Araucanía,Vilcún,9119.0,30766.0,389.0
Araucanía,Villarrica,9120.0,59103.0,757.0
Araucanía,Desconocido Araucania,,,8.0
Los Ríos,Corral,14102.0,5447.0,81.0
Los Ríos,Futrono,14202.0,15261.0,146.0
Los Ríos,La Unión,14201.0,39538.0,478.0
Los Ríos,Lago Ranco,14203.0,10292.0,152.0
Los Ríos,Lanco,14103.0,17652.0,198.0
Los Ríos,Los Lagos,14104.0,20518.0,180.0
Los Ríos,Máfil,14105.0,7389.0,78.0
Los Ríos,Mariquina,14106.0,23250.0,143.0
Los Ríos,Paillaco,14107.0,20798.0,188.0
Los Ríos,Panguipulli,14108.0,35991.0,327.0
Los Ríos,Río Bueno,14204.0,32925.0,312.0
Los Ríos,Valdivia,14101.0,176774.0,1931.0
Los Ríos,Desconocido Los Rios,,,7.0
Los Lagos,Ancud,10202.0,42458.0,284.0
Los Lagos,Calbuco,10102.0,36744.0,812.0
Los Lagos,Castro,10201.0,47607.0,316.0
Los Lagos,Chaitén,10401.0,5020.0,16.0
Los Lagos,Chonchi,10203.0,16013.0,332.0
Los Lagos,Cochamó,10103.0,4006.0,33.0
Los Lagos,Curaco de Velez,10204.0,4066.0,24.0
Los Lagos,Dalcahue,10205.0,15069.0,138.0
Los Lagos,Fresia,10104.0,12656.0,279.0
Los Lagos,Frutillar,10105.0,20223.0,567.0
Los Lagos,Futaleufu,10402.0,2806.0,4.0
Los Lagos,Hualaihué,10403.0,9525.0,254.0
Los Lagos,Llanquihue,10107.0,18621.0,433.0
Los Lagos,Los Muermos,10106.0,17817.0,464.0
Los Lagos,Maullín,10108.0,14894.0,639.0
Los Lagos,Osorno,10301.0,173410.0,3206.0
Los Lagos,Palena,10404.0,1827.0,0.0
Los Lagos,Puerto Montt,10101.0,269398.0,6437.0
Los Lagos,Puerto Octay,10302.0,9192.0,192.0
Los Lagos,Puerto Varas,10109.0,48620.0,684.0
Los Lagos,Puqueldon,10206.0,4201.0,25.0
Los Lagos,Purranque,10303.0,21080.0,545.0
Los Lagos,Puyehue,10304.0,11787.0,203.0
Los Lagos,Queilén,10207.0,5543.0,35.0
Los Lagos,Quellón,10208.0,29309.0,91.0
Los Lagos,Quemchi,10209.0,8783.0,90.0
Los Lagos,Quinchao,10210.0,8298.0,18.0
Los Lagos,Río Negro,10305.0,14275.0,334.0
Los Lagos,San Juan de la Costa,10306.0,7639.0,367.0
Los Lagos,San Pablo,10307.0,10553.0,147.0
Los Lagos,Desconocido Los Lagos,,,81.0
Aysén,Aysén,11201.0,25002.0,113.0
Aysén,Chile Chico,11401.0,5121.0,36.0
Aysén,Cisnes,11202.0,5828.0,42.0
Aysén,Cochrane,11301.0,3685.0,1.0
Aysén,Coyhaique,11101.0,61210.0,983.0
Aysén,Guaitecas,11203.0,1599.0,2.0
Aysén,Lago Verde,11102.0,920.0,0.0
Aysén,OHiggins,11302.0,661.0,0.0
Aysén,Río Ibáñez,11402.0,2699.0,8.0
Aysén,Tortel,11303.0,572.0,0.0
Aysén,Desconocido Aysen,,,2.0
Magallanes,Antartica,12202.0,137.0,0.0
Magallanes,Cabo de Hornos,12201.0,1983.0,57.0
Magallanes,Laguna Blanca,12102.0,264.0,9.0
Magallanes,Natales,12401.0,23782.0,1792.0
Magallanes,Porvenir,12301.0,7323.0,508.0
Magallanes,Primavera,12302.0,694.0,17.0
Magallanes,Punta Arenas,12101.0,141984.0,11430.0
Magallanes,Río Verde,12103.0,211.0,3.0
Magallanes,San Gregorio,12104.0,681.0,20.0
Magallanes,Timaukel,12303.0,282.0,21.0
Magallanes,Torres del Paine,12402.0,1021.0,2.0
Magallanes,Desconocido Magallanes,,,39.0
