Region,Comuna,Codigo comuna,Poblacion,Casos
O’Higgins,Desconocido O’Higgins,,,48.0
Maule,Cauquenes,7201.0,44143.0,449.0
Maule,Chanco,7202.0,9331.0,77.0
Maule,Colbún,7402.0,22565.0,295.0
Maule,Constitución,7102.0,50348.0,484.0
Maule,Curepto,7103.0,9426.0,123.0
Maule,Curicó,7301.0,163626.0,2489.0
Maule,Empedrado,7104.0,4206.0,42.0
Maule,Hualañé,7302.0,10222.0,121.0
Maule,Licantén,7303.0,6989.0,43.0
Maule,Linares,7401.0,101073.0,1230.0
Maule,Longaví,7403.0,32810.0,455.0
Maule,Maule,7105.0,60000.0,680.0
Maule,Molina,7304.0,49800.0,546.0
Maule,Parral,7404.0,44544.0,352.0
Maule,Pelarco,7106.0,9083.0,148.0
Maule,Pelluhue,7203.0,8092.0,101.0
Maule,Pencahue,7107.0,8601.0,110.0
Maule,Rauco,7305.0,11248.0,126.0
Maule,Retiro,7405.0,21071.0,232.0
Maule,Río Claro,7108.0,14753.0,143.0
Maule,Romeral,7306.0,16170.0,311.0
Maule,Sagrada Familia,7307.0,19469.0,142.0
Maule,San Clemente,7109.0,46292.0,780.0
Maule,San Javier,7406.0,49451.0,629.0
Maule,San Rafael,7110.0,9959.0,195.0
Maule,Talca,7101.0,236724.0,2908.0
Maule,Teno,7308.0,30850.0,395.0
Maule,Vichuquén,7309.0,4381.0,6.0
Maule,Villa Alegre,7407.0,17512.0,192.0
Maule,Yerbas Buenas,7408.0,19200.0,201.0
Maule,Desconocido Maule,,,6.0
Ñuble,Bulnes,16102.0,22607.0,649.0
Ñuble,Chillán,16101.0,198624.0,3017.0
Ñuble,Chillán Viejo,16103.0,33827.0,465.0
Ñuble,Cobquecura,16202.0,5275.0,25.0
Ñuble,Coelemu,16203.0,16845.0,116.0
Ñuble,Coihueco,16302.0,28375.0,319.0
Ñuble,El Carmen,16104.0,12334.0,160.0
Ñuble,Ninhue,16204.0,5414.0,60.0
Ñuble,Ñiquén,16303.0,11567.0,151.0
Ñuble,Pemuco,16105.0,8639.0,129.0
Ñuble,Pinto,16106.0,11880.0,90.0
Ñuble,Portezuelo,16205.0,4940.0,32.0
Ñuble,Quillón,16107.0,18777.0,290.0
Ñuble,Quirihue,16201.0,12192.0,137.0
Ñuble,Ranquil,16206.0,6261.0,62.0
Ñuble,San Carlos,16301.0,56252.0,652.0
Ñuble,San Fabián,16304.0,4654.0,22.0
Ñuble,San Ignacio,16108.0,16624.0,193.0
Ñuble,San Nicolás,16305.0,12172.0,169.0
Ñuble,Treguaco,16207.0,5696.0,60.0
Ñuble,Yungay,16109.0,18596.0,160.0
Ñuble,Desconocido Nuble,,,3.0
Biobío,Alto Biobío,8314.0,6775.0,182.0
Biobío,Antuco,8302.0,4306.0,74.0
Biobío,Arauco,8202.0,38679.0,626.0
Biobío,Cabrero,8303.0,30725.0,238.0
Biobío,Cañete,8203.0,37003.0,268.0
Biobío,Chiguayante,8103.0,91180.0,1372.0
Biobío,Concepción,8101.0,238092.0,3621.0
Biobío,Contulmo,8204.0,6330.0,63.0
Biobío,Coronel,8102.0,125829.0,2309.0
Biobío,Curanilahue,8205.0,33892.0,434.0
Biobío,Florida,8104.0,11841.0,116.0
Biobío,Hualpén,8112.0,97273.0,1621.0
Biobío,Hualqui,8105.0,26201.0,470.0
Biobío,Laja,8304.0,23873.0,208.0
Biobío,Lebu,8201.0,27100.0,112.0
Biobío,Los Álamos,8206.0,22524.0,263.0
Biobío,Los Ángeles,8301.0,218515.0,1592.0
Biobío,Lota,8106.0,45750.0,720.0
Biobío,Mulchén,8305.0,31041.0,296.0
Biobío,Nacimiento,8306.0,27944.0,262.0
Biobío,Negrete,8307.0,10429.0,192.0
Biobío,Penco,8107.0,49865.0,1114.0
Biobío,Quilaco,8308.0,4179.0,36.0
Biobío,Quilleco,8309.0,10032.0,91.0
Biobío,San Pedro de la Paz,8108.0,145906.0,1746.0
Biobío,San Rosendo,8310.0,3611.0,38.0
Biobío,Santa Bárbara,8311.0,14592.0,198.0
Biobío,Santa Juana,8109.0,14779.0,172.0
Biobío,Talcahuano,8110.0,158345.0,2655.0
Biobío,Tirúa,8207.0,11019.0,52.0
Biobío,Tomé,8111.0,58729.0,1042.0
Biobío,Tucapel,8312.0,15205.0,180.0
Biobío,Yumbel,8313.0,22132.0,256.0
Biobío,Desconocido Biobio,,,176.0
Araucanía,Angol,9201.0,56058.0,643.0
Araucanía,Carahue,9102.0,25486.0,191.0
Araucanía,Cholchol,9121.0,12341.0,43.0
Araucanía,Collipulli,9202.0,26148.0,334.0
Araucanía,Cunco,9103.0,18055.0,132.0
Araucanía,Curacautín,9203.0,18178.0,43.0
Araucanía,Curarrehue,9104.0,7802.0,9.0
Araucanía,Ercilla,9204.0,8458.0,127.0
Araucanía,Freire,9105.0,25446.0,133.0
Araucanía,Galvarino,9106.0,12633.0,135.0
Araucanía,Gorbea,9107.0,15148.0,48.0
Araucanía,Lautaro,9108.0,40746.0,231.0
Araucanía,Loncoche,9109.0,24739.0,100.0
Araucanía,Lonquimay,9205.0,11049.0,80.0
Araucanía,Los Sauces,9206.0,7517.0,62.0
Araucanía,Lumaco,9207.0,10050.0,45.0
Araucanía,Melipeuco,9110.0,6265.0,33.0
Araucanía,Nueva Imperial,9111.0,33777.0,183.0
Araucanía,Padre Las Casas,9112.0,82110.0,311.0
Araucanía,Perquenco,9113.0,7223.0,94.0
Araucanía,Pitrufquén,9114.0,26096.0,133.0
Araucanía,Pucón,9115.0,29782.0,99.0
Araucanía,Purén,9208.0,12188.0,49.0
Araucanía,Renaico,9209.0,10833.0,81.0
Araucanía,Saavedra,9116.0,12793.0,115.0
Araucanía,Temuco,9101.0,302931.0,1561.0
Araucanía,Teodoro Schmidt,9117.0,15786.0,48.0
Araucanía,Toltén,9118.0,10055.0,18.0
Araucanía,Traiguén,9210.0,19314.0,65.0
Araucanía,Victoria,9211.0,35467.0,268.0
Araucanía,Vilcún,9119.0,30766.0,214.0
Araucanía,Villarrica,9120.0,59103.0,136.0
Araucanía,Desconocido Araucania,,,7.0
Los Ríos,Corral,14102.0,5447.0,26.0
Los Ríos,Futrono,14202.0,15261.0,63.0
Los Ríos,La Unión,14201.0,39538.0,117.0
Los Ríos,Lago Ranco,14203.0,10292.0,8.0
Los Ríos,Lanco,14103.0,17652.0,75.0
Los Ríos,Los Lagos,14104.0,20518.0,69.0
Los Ríos,Máfil,14105.0,7389.0,52.0
Los Ríos,Mariquina,14106.0,23250.0,62.0
Los Ríos,Paillaco,14107.0,20798.0,45.0
Los Ríos,Panguipulli,14108.0,35991.0,119.0
Los Ríos,Río Bueno,14204.0,32925.0,106.0
Los Ríos,Valdivia,14101.0,176774.0,629.0
Los Ríos,Desconocido Los Rios,,,7.0
Los Lagos,Ancud,10202.0,42458.0,115.0
Los Lagos,Calbuco,10102.0,36744.0,354.0
Los Lagos,Castro,10201.0,47607.0,38.0
Los Lagos,Chaitén,10401.0,5020.0,15.0
Los Lagos,Chonchi,10203.0,16013.0,1.0
Los Lagos,Cochamó,10103.0,4006.0,26.0
Los Lagos,Curaco de Velez,10204.0,4066.0,18.0
Los Lagos,Dalcahue,10205.0,15069.0,10.0
Los Lagos,Fresia,10104.0,12656.0,118.0
Los Lagos,Frutillar,10105.0,20223.0,321.0
Los Lagos,Futaleufu,10402.0,2806.0,2.0
Los Lagos,Hualaihué,10403.0,9525.0,41.0
Los Lagos,Llanquihue,10107.0,18621.0,243.0
Los Lagos,Los Muermos,10106.0,17817.0,172.0
Los Lagos,Maullín,10108.0,14894.0,305.0
Los Lagos,Osorno,10301.0,173410.0,1390.0
Los Lagos,Palena,10404.0,1827.0,0.0
Los Lagos,Puerto Montt,10101.0,269398.0,3504.0
Los Lagos,Puerto Octay,10302.0,9192.0,112.0
Los Lagos,Puerto Varas,10109.0,48620.0,356.0
Los Lagos,Puqueldon,10206.0,4201.0,0.0
Los Lagos,Purranque,10303.0,21080.0,215.0
Los Lagos,Puyehue,10304.0,11787.0,72.0
Los Lagos,Queilén,10207.0,5543.0,1.0
Los Lagos,Quellón,10208.0,29309.0,7.0
Los Lagos,Quemchi,10209.0,8783.0,17.0
Los Lagos,Quinchao,10210.0,8298.0,3.0
Los Lagos,Río Negro,10305.0,14275.0,94.0
Los Lagos,San Juan de la Costa,10306.0,7639.0,73.0
Los Lagos,San Pablo,10307.0,10553.0,35.0
Los Lagos,Desconocido Los Lagos,,,74.0
Aysén,Aysén,11201.0,25002.0,64.0
Aysén,Chile Chico,11401.0,5121.0,1.0
Aysén,Cisnes,11202.0,5828.0,0.0
Aysén,Cochrane,11301.0,3685.0,0.0
Aysén,Coyhaique,11101.0,61210.0,77.0
Aysén,Guaitecas,11203.0,1599.0,1.0
Aysén,Lago Verde,11102.0,920.0,0.0
Aysén,OHiggins,11302.0,661.0,1.0
Aysén,Río Ibáñez,11402.0,2699.0,0.0
Aysén,Tortel,11303.0,572.0,0.0
Aysén,Desconocido Aysen,,,1.0
Magallanes,Antartica,12202.0,137.0,0.0
Magallanes,Cabo de Hornos,12201.0,1983.0,32.0
Magallanes,Laguna Blanca,12102.0,264.0,0.0
Magallanes,Natales,12401.0,23782.0,173.0
Magallanes,Porvenir,12301.0,7323.0,97.0
Magallanes,Primavera,12302.0,694.0,11.0
Magallanes,Punta Arenas,12101.0,141984.0,4747.0
Magallanes,Río Verde,12103.0,211.0,0.0
Magallanes,San Gregorio,12104.0,681.0,2.0
Magallanes,Timaukel,12303.0,282.0,0.0
Magallanes,Torres del Paine,12402.0,1021.0,0.0
Magallanes,Desconocido Magallanes,,,15.0
