Region,Comuna,Codigo comuna,Poblacion,Casos
Maule,Sagrada Familia,7307.0,19469.0,224.0
Maule,San Clemente,7109.0,46292.0,1079.0
Maule,San Javier,7406.0,49451.0,1067.0
Maule,San Rafael,7110.0,9959.0,306.0
Maule,Talca,7101.0,236724.0,5141.0
Maule,Teno,7308.0,30850.0,605.0
Maule,Vichuquén,7309.0,4381.0,18.0
Maule,Villa Alegre,7407.0,17512.0,274.0
Maule,Yerbas Buenas,7408.0,19200.0,323.0
Maule,Desconocido Maule,,,8.0
Ñuble,Bulnes,16102.0,22607.0,874.0
Ñuble,Chillán,16101.0,198624.0,5314.0
Ñuble,Chillán Viejo,16103.0,33827.0,723.0
Ñuble,Cobquecura,16202.0,5275.0,55.0
Ñuble,Coelemu,16203.0,16845.0,250.0
Ñuble,Coihueco,16302.0,28375.0,689.0
Ñuble,El Carmen,16104.0,12334.0,227.0
Ñuble,Ninhue,16204.0,5414.0,92.0
Ñuble,Ñiquén,16303.0,11567.0,190.0
Ñuble,Pemuco,16105.0,8639.0,168.0
Ñuble,Pinto,16106.0,11880.0,175.0
Ñuble,Portezuelo,16205.0,4940.0,60.0
Ñuble,Quillón,16107.0,18777.0,501.0
Ñuble,Quirihue,16201.0,12192.0,290.0
Ñuble,Ranquil,16206.0,6261.0,125.0
Ñuble,San Carlos,16301.0,56252.0,864.0
Ñuble,San Fabián,16304.0,4654.0,44.0
Ñuble,San Ignacio,16108.0,16624.0,258.0
Ñuble,San Nicolás,16305.0,12172.0,249.0
Ñuble,Treguaco,16207.0,5696.0,96.0
Ñuble,Yungay,16109.0,18596.0,252.0
Ñuble,Desconocido Nuble,,,3.0
Biobío,Alto Biobío,8314.0,6775.0,188.0
Biobío,Antuco,8302.0,4306.0,89.0
Biobío,Arauco,8202.0,38679.0,1237.0
Biobío,Cabrero,8303.0,30725.0,556.0
Biobío,Cañete,8203.0,37003.0,950.0
Biobío,Chiguayante,8103.0,91180.0,2487.0
Biobío,Concepción,8101.0,238092.0,6401.0
Biobío,Contulmo,8204.0,6330.0,105.0
Biobío,Coronel,8102.0,125829.0,4348.0
Biobío,Curanilahue,8205.0,33892.0,1105.0
Biobío,Florida,8104.0,11841.0,244.0
Biobío,Hualpén,8112.0,97273.0,2715.0
Biobío,Hualqui,8105.0,26201.0,675.0
Biobío,Laja,8304.0,23873.0,401.0
Biobío,Lebu,8201.0,27100.0,476.0
Biobío,Los Álamos,8206.0,22524.0,571.0
Biobío,Los Ángeles,8301.0,218515.0,3278.0
Biobío,Lota,8106.0,45750.0,1619.0
Biobío,Mulchén,8305.0,31041.0,518.0
Biobío,Nacimiento,8306.0,27944.0,482.0
Biobío,Negrete,8307.0,10429.0,282.0
Biobío,Penco,8107.0,49865.0,1576.0
Biobío,Quilaco,8308.0,4179.0,65.0
Biobío,Quilleco,8309.0,10032.0,122.0
Biobío,San Pedro de la Paz,8108.0,145906.0,3450.0
Biobío,San Rosendo,8310.0,3611.0,51.0
Biobío,Santa Bárbara,8311.0,14592.0,252.0
Biobío,Santa Juana,8109.0,14779.0,299.0
Biobío,Talcahuano,8110.0,158345.0,4422.0
Biobío,Tirúa,8207.0,11019.0,103.0
Biobío,Tomé,8111.0,58729.0,1779.0
Biobío,Tucapel,8312.0,15205.0,254.0
Biobío,Yumbel,8313.0,22132.0,541.0
Biobío,Desconocido Biobio,,,190.0
Araucanía,Angol,9201.0,56058.0,1180.0
Araucanía,Carahue,9102.0,25486.0,641.0
Araucanía,Cholchol,9121.0,12341.0,255.0
Araucanía,Collipulli,9202.0,26148.0,611.0
Araucanía,Cunco,9103.0,18055.0,277.0
Araucanía,Curacautín,9203.0,18178.0,130.0
Araucanía,Curarrehue,9104.0,7802.0,58.0
Araucanía,Ercilla,9204.0,8458.0,295.0
Araucanía,Freire,9105.0,25446.0,430.0
Araucanía,Galvarino,9106.0,12633.0,426.0
Araucanía,Gorbea,9107.0,15148.0,191.0
Araucanía,Lautaro,9108.0,40746.0,750.0
Araucanía,Loncoche,9109.0,24739.0,318.0
Araucanía,Lonquimay,9205.0,11049.0,192.0
Araucanía,Los Sauces,9206.0,7517.0,127.0
Araucanía,Lumaco,9207.0,10050.0,146.0
Araucanía,Melipeuco,9110.0,6265.0,79.0
Araucanía,Nueva Imperial,9111.0,33777.0,462.0
Araucanía,Padre Las Casas,9112.0,82110.0,1415.0
Araucanía,Perquenco,9113.0,7223.0,218.0
Araucanía,Pitrufquén,9114.0,26096.0,302.0
Araucanía,Pucón,9115.0,29782.0,274.0
Araucanía,Purén,9208.0,12188.0,100.0
Araucanía,Renaico,9209.0,10833.0,207.0
Araucanía,Saavedra,9116.0,12793.0,296.0
Araucanía,Temuco,9101.0,302931.0,5836.0
Araucanía,Teodoro Schmidt,9117.0,15786.0,277.0
Araucanía,Toltén,9118.0,10055.0,107.0
Araucanía,Traiguén,9210.0,19314.0,202.0
Araucanía,Victoria,9211.0,35467.0,507.0
Araucanía,Vilcún,9119.0,30766.0,462.0
Araucanía,Villarrica,9120.0,59103.0,860.0
Araucanía,Desconocido Araucania,,,6.0
Los Ríos,Corral,14102.0,5447.0,89.0
Los Ríos,Futrono,14202.0,15261.0,254.0
Los Ríos,La Unión,14201.0,39538.0,698.0
Los Ríos,Lago Ranco,14203.0,10292.0,186.0
Los Ríos,Lanco,14103.0,17652.0,281.0
Los Ríos,Los Lagos,14104.0,20518.0,311.0
Los Ríos,Máfil,14105.0,7389.0,89.0
Los Ríos,Mariquina,14106.0,23250.0,176.0
Los Ríos,Paillaco,14107.0,20798.0,249.0
Los Ríos,Panguipulli,14108.0,35991.0,485.0
Los Ríos,Río Bueno,14204.0,32925.0,421.0
Los Ríos,Valdivia,14101.0,176774.0,2940.0
Los Ríos,Desconocido Los Rios,,,7.0
Los Lagos,Ancud,10202.0,42458.0,576.0
Los Lagos,Calbuco,10102.0,36744.0,1173.0
Los Lagos,Castro,10201.0,47607.0,549.0
Los Lagos,Chaitén,10401.0,5020.0,16.0
Los Lagos,Chonchi,10203.0,16013.0,429.0
Los Lagos,Cochamó,10103.0,4006.0,43.0
Los Lagos,Curaco de Velez,10204.0,4066.0,39.0
Los Lagos,Dalcahue,10205.0,15069.0,193.0
Los Lagos,Fresia,10104.0,12656.0,292.0
Los Lagos,Frutillar,10105.0,20223.0,612.0
Los Lagos,Futaleufu,10402.0,2806.0,5.0
Los Lagos,Hualaihué,10403.0,9525.0,310.0
Los Lagos,Llanquihue,10107.0,18621.0,472.0
Los Lagos,Los Muermos,10106.0,17817.0,557.0
Los Lagos,Maullín,10108.0,14894.0,794.0
Los Lagos,Osorno,10301.0,173410.0,4070.0
Los Lagos,Palena,10404.0,1827.0,0.0
Los Lagos,Puerto Montt,10101.0,269398.0,7812.0
Los Lagos,Puerto Octay,10302.0,9192.0,235.0
Los Lagos,Puerto Varas,10109.0,48620.0,867.0
Los Lagos,Puqueldon,10206.0,4201.0,92.0
Los Lagos,Purranque,10303.0,21080.0,600.0
Los Lagos,Puyehue,10304.0,11787.0,214.0
Los Lagos,Queilén,10207.0,5543.0,110.0
Los Lagos,Quellón,10208.0,29309.0,128.0
Los Lagos,Quemchi,10209.0,8783.0,156.0
Los Lagos,Quinchao,10210.0,8298.0,71.0
Los Lagos,Río Negro,10305.0,14275.0,381.0
Los Lagos,San Juan de la Costa,10306.0,7639.0,413.0
Los Lagos,San Pablo,10307.0,10553.0,190.0
Los Lagos,Desconocido Los Lagos,,,67.0
Aysén,Aysén,11201.0,25002.0,151.0
Aysén,Chile Chico,11401.0,5121.0,42.0
Aysén,Cisnes,11202.0,5828.0,51.0
Aysén,Cochrane,11301.0,3685.0,1.0
Aysén,Coyhaique,11101.0,61210.0,1086.0
Aysén,Guaitecas,11203.0,1599.0,3.0
Aysén,Lago Verde,11102.0,920.0,0.0
Aysén,OHiggins,11302.0,661.0,0.0
Aysén,Río Ibáñez,11402.0,2699.0,8.0
Aysén,Tortel,11303.0,572.0,0.0
Aysén,Desconocido Aysen,,,1.0
Magallanes,Antartica,12202.0,137.0,0.0
Magallanes,Cabo de Hornos,12201.0,1983.0,79.0
Magallanes,Laguna Blanca,12102.0,264.0,9.0
Magallanes,Natales,12401.0,23782.0,2182.0
Magallanes,Porvenir,12301.0,7323.0,554.0
Magallanes,Primavera,12302.0,694.0,19.0
Magallanes,Punta Arenas,12101.0,141984.0,12703.0
Magallanes,Río Verde,12103.0,211.0,3.0
Magallanes,San Gregorio,12104.0,681.0,29.0
Magallanes,Timaukel,12303.0,282.0,20.0
Magallanes,Torres del Paine,12402.0,1021.0,3.0
Magallanes,Desconocido Magallanes,,,35.0
