Region,Comuna,Codigo comuna,Casos
Valparaíso,Limache,5802,125.0
Valparaíso,Llaillay,5703,67.0
Valparaíso,Los Andes,5301,194.0
Valparaíso,Nogales,5506,21.0
Valparaíso,Olmué,5803,24.0
Valparaíso,Panquehue,5704,14.0
Valparaíso,Papudo,5403,14.0
Valparaíso,Petorca,5404,21.0
Valparaíso,Puchuncaví,5105,18.0
Valparaíso,Putaendo,5705,34.0
Valparaíso,Quillota,5501,107.0
Valparaíso,Quilpué,5801,285.0
Valparaíso,Quintero,5107,97.0
Valparaíso,Rinconada,5303,48.0
Valparaíso,San Antonio,5601,472.0
Valparaíso,San Esteban,5304,29.0
Valparaíso,San Felipe,5701,187.0
Valparaíso,Santa María,5706,33.0
Valparaíso,Santo Domingo,5606,50.0
Valparaíso,Valparaíso,5101,765.0
Valparaíso,Villa Alemana,5804,233.0
Valparaíso,Viña del Mar,5109,861.0
Valparaíso,Zapallar,5405,3.0
Metropolitana,Alhué,13502,7.0
Metropolitana,Buin,13402,692.0
Metropolitana,Calera de Tango,13403,109.0
Metropolitana,Cerrillos,13102,1123.0
Metropolitana,Cerro Navia,13103,1892.0
Metropolitana,Colina,13301,1742.0
Metropolitana,Conchalí,13104,2330.0
Metropolitana,Curacaví,13503,335.0
Metropolitana,El Bosque,13105,2027.0
Metropolitana,El Monte,13602,215.0
Metropolitana,Estación Central,13106,2617.0
Metropolitana,Huechuraba,13107,1452.0
Metropolitana,Independencia,13108,3359.0
Metropolitana,Isla de Maipo,13603,108.0
Metropolitana,La Cisterna,13109,1185.0
Metropolitana,La Florida,13110,5237.0
Metropolitana,La Granja,13111,2820.0
Metropolitana,La Pintana,13112,3339.0
Metropolitana,La Reina,13113,864.0
Metropolitana,Lampa,13302,1108.0
Metropolitana,Las Condes,13114,2747.0
Metropolitana,Lo Barnechea,13115,1366.0
Metropolitana,Lo Espejo,13116,1491.0
Metropolitana,Lo Prado,13117,1347.0
Metropolitana,Macul,13118,1909.0
Metropolitana,Maipú,13119,4499.0
Metropolitana,María Pinto,13504,69.0
Metropolitana,Melipilla,13501,887.0
Metropolitana,Ñuñoa,13120,2250.0
Metropolitana,Padre Hurtado,13604,484.0
Metropolitana,Paine,13404,347.0
Metropolitana,Pedro Aguirre Cerda,13121,1441.0
Metropolitana,Peñaflor,13605,574.0
Metropolitana,Peñalolén,13122,4899.0
Metropolitana,Pirque,13202,324.0
Metropolitana,Providencia,13123,1403.0
Metropolitana,Pudahuel,13124,2831.0
Metropolitana,Puente Alto,13201,7939.0
Metropolitana,Quilicura,13125,3546.0
Metropolitana,Quinta Normal,13126,1897.0
Metropolitana,Recoleta,13127,4040.0
Metropolitana,Renca,13128,2180.0
Metropolitana,San Bernardo,13401,3408.0
Metropolitana,San Joaquín,13129,2068.0
Metropolitana,San José de Maipo,13203,232.0
Metropolitana,San Miguel,13130,1988.0
Metropolitana,San Pedro,13505,44.0
Metropolitana,San Ramón,13131,1841.0
Metropolitana,Santiago,13101,7089.0
Metropolitana,Talagante,13601,343.0
Metropolitana,Tiltil,13303,134.0
Metropolitana,Vitacura,13132,780.0
O’Higgins,Chépica,6302,6.0
O’Higgins,Chimbarongo,6303,23.0
O’Higgins,Codegua,6102,11.0
O’Higgins,Coinco,6103,17.0
O’Higgins,Coltauco,6104,28.0
O’Higgins,Doñihue,6105,35.0
O’Higgins,Graneros,6106,47.0
O’Higgins,La Estrella,6202,1.0
O’Higgins,Las Cabras,6107,20.0
O’Higgins,Litueche,6203,13.0
O’Higgins,Lolol,6304,10.0
O’Higgins,Machalí,6108,66.0
O’Higgins,Malloa,6109,4.0
O’Higgins,Marchihue,6204,1.0
O’Higgins,Mostazal,6110,20.0
O’Higgins,Nancagua,6305,16.0
O’Higgins,Navidad,6205,13.0
O’Higgins,Olivar,6111,25.0
O’Higgins,Palmilla,6306,4.0
O’Higgins,Paredones,6206,2.0
O’Higgins,Peralillo,6307,6.0
O’Higgins,Peumo,6112,7.0
O’Higgins,Pichidegua,6113,12.0
O’Higgins,Pichilemu,6201,11.0
O’Higgins,Placilla,6308,8.0
O’Higgins,Pumanque,6309,1.0
O’Higgins,Quinta de Tilcoco,6114,4.0
O’Higgins,Rancagua,6101,442.0
O’Higgins,Rengo,6115,47.0
O’Higgins,Requínoa,6116,31.0
O’Higgins,San Fernando,6301,46.0
O’Higgins,San Vicente,6117,51.0
O’Higgins,Santa Cruz,6310,19.0
Maule,Cauquenes,7201,91.0
Maule,Chanco,7202,4.0
Maule,Colbún,7402,42.0
Maule,Constitución,7102,39.0
Maule,Curepto,7103,13.0
Maule,Curicó,7301,429.0
Maule,Empedrado,7104,0.0
Maule,Hualañé,7302,46.0
Maule,Licantén,7303,2.0
Maule,Linares,7401,103.0
Maule,Longaví,7403,44.0
Maule,Maule,7105,78.0
Maule,Molina,7304,33.0
Maule,Parral,7404,96.0
Maule,Pelarco,7106,23.0
Maule,Pelluhue,7203,12.0
Maule,Pencahue,7107,14.0
Maule,Rauco,7305,17.0
Maule,Retiro,7405,49.0
Maule,Río Claro,7108,19.0
Maule,Romeral,7306,44.0
Maule,Sagrada Familia,7307,10.0
Maule,San Clemente,7109,78.0
Maule,San Javier,7406,66.0
Maule,San Rafael,7110,55.0
Maule,Talca,7101,392.0
Maule,Teno,7308,15.0
Maule,Vichuquén,7309,0.0
Maule,Villa Alegre,7407,12.0
Maule,Yerbas Buenas,7408,46.0
Ñuble,Bulnes,16102,189.0
Ñuble,Chillán,16101,648.0
Ñuble,Chillán Viejo,16103,107.0
Ñuble,Cobquecura,16202,0.0
Ñuble,Coelemu,16203,25.0
Ñuble,Coihueco,16302,53.0
Ñuble,El Carmen,16104,25.0
Ñuble,Ninhue,16204,12.0
Ñuble,Ñiquén,16303,20.0
Ñuble,Pemuco,16105,15.0
Ñuble,Pinto,16106,15.0
Ñuble,Portezuelo,16205,7.0
Ñuble,Quillón,16107,67.0
Ñuble,Quirihue,16201,21.0
Ñuble,Ranquil,16206,10.0
Ñuble,San Carlos,16301,91.0
Ñuble,San Fabián,16304,8.0
Ñuble,San Ignacio,16108,30.0
Ñuble,San Nicolás,16305,33.0
Ñuble,Treguaco,16207,1.0
Ñuble,Yungay,16109,63.0
Biobío,Alto Biobío,8314,98.0
Biobío,Antuco,8302,18.0
Biobío,Arauco,8202,68.0
Biobío,Cabrero,8303,30.0
Biobío,Cañete,8203,15.0
Biobío,Chiguayante,8103,119.0
Biobío,Concepción,8101,355.0
Biobío,Contulmo,8204,1.0
Biobío,Coronel,8102,196.0
Biobío,Curanilahue,8205,8.0
Biobío,Florida,8104,5.0
Biobío,Hualpén,8112,175.0
Biobío,Hualqui,8105,46.0
Biobío,Laja,8304,67.0
Biobío,Lebu,8201,3.0
Biobío,Los Álamos,8206,3.0
Biobío,Los Ángeles,8301,295.0
Biobío,Lota,8106,61.0
Biobío,Mulchén,8305,22.0
Biobío,Nacimiento,8306,38.0
Biobío,Negrete,8307,39.0
Biobío,Penco,8107,45.0
Biobío,Quilaco,8308,1.0
Biobío,Quilleco,8309,3.0
Biobío,San Pedro de la Paz,8108,216.0
Biobío,San Rosendo,8310,3.0
Biobío,Santa Bárbara,8311,40.0
Biobío,Santa Juana,8109,4.0
Biobío,Talcahuano,8110,244.0
Biobío,Tirúa,8207,4.0
Biobío,Tomé,8111,96.0
Biobío,Tucapel,8312,24.0
Biobío,Yumbel,8313,32.0
Araucanía,Angol,9201,172.0
Araucanía,Carahue,9102,63.0
Araucanía,Cholchol,9121,16.0
Araucanía,Collipulli,9202,30.0
Araucanía,Cunco,9103,31.0
Araucanía,Curacautín,9203,8.0
Araucanía,Curarrehue,9104,4.0
Araucanía,Ercilla,9204,16.0
Araucanía,Freire,9105,73.0
Araucanía,Galvarino,9106,47.0
Araucanía,Gorbea,9107,20.0
Araucanía,Lautaro,9108,89.0
Araucanía,Loncoche,9109,46.0
Araucanía,Lonquimay,9205,62.0
Araucanía,Los Sauces,9206,4.0
Araucanía,Lumaco,9207,14.0
Araucanía,Melipeuco,9110,8.0
Araucanía,Nueva Imperial,9111,56.0
Araucanía,Padre Las Casas,9112,163.0
Araucanía,Perquenco,9113,11.0
Araucanía,Pitrufquén,9114,58.0
Araucanía,Pucón,9115,50.0
Araucanía,Purén,9208,9.0
Araucanía,Renaico,9209,25.0
Araucanía,Saavedra,9116,87.0
Araucanía,Temuco,9101,838.0
Araucanía,Teodoro Schmidt,9117,10.0
Araucanía,Toltén,9118,16.0
Araucanía,Traiguén,9210,15.0
Araucanía,Victoria,9211,113.0
Araucanía,Vilcún,9119,92.0
Araucanía,Villarrica,9120,33.0
Los Ríos,Corral,14102,13.0
Los Ríos,Futrono,14202,40.0
Los Ríos,La Unión,14201,48.0
Los Ríos,Lago Ranco,14203,2.0
Los Ríos,Lanco,14103,9.0
Los Ríos,Los Lagos,14104,23.0
Los Ríos,Máfil,14105,3.0
Los Ríos,Mariquina,14106,16.0
Los Ríos,Paillaco,14107,25.0
Los Ríos,Panguipulli,14108,21.0
Los Ríos,Río Bueno,14204,16.0
Los Ríos,Valdivia,14101,182.0
Los Lagos,Ancud,10202,85.0
Los Lagos,Calbuco,10102,8.0
Los Lagos,Castro,10201,8.0
Los Lagos,Chaitén,10401,1.0
Los Lagos,Chonchi,10203,0.0
Los Lagos,Cochamó,10103,1.0
Los Lagos,Curaco de Velez,10204,0.0
Los Lagos,Dalcahue,10205,6.0
Los Lagos,Fresia,10104,0.0
Los Lagos,Frutillar,10105,12.0
Los Lagos,Futaleufu,10402,1.0
Los Lagos,Hualaihué,10403,4.0
Los Lagos,Llanquihue,10107,6.0
Los Lagos,Los Muermos,10106,2.0
Los Lagos,Maullín,10108,15.0
Los Lagos,Osorno,10301,391.0
Los Lagos,Palena,10404,0.0
Los Lagos,Puerto Montt,10101,193.0
Los Lagos,Puerto Octay,10302,5.0
Los Lagos,Puerto Varas,10109,30.0
Los Lagos,Puqueldon,10206,0.0
Los Lagos,Purranque,10303,66.0
Los Lagos,Puyehue,10304,11.0
Los Lagos,Queilén,10207,0.0
Los Lagos,Quellón,10208,1.0
Los Lagos,Quemchi,10209,14.0
Los Lagos,Quinchao,10210,1.0
Los Lagos,Río Negro,10305,31.0
Los Lagos,San Juan de la Costa,10306,34.0
Los Lagos,San Pablo,10307,12.0
Aysén,Aysén,11201,4.0
Aysén,Chile Chico,11401,1.0
Aysén,Cisnes,11202,0.0
Aysén,Cochrane,11301,0.0
Aysén,Coyhaique,11101,10.0
Aysén,Guaitecas,11203,0.0
Aysén,Lago Verde,11102,0.0
Aysén,OHiggins,11302,0.0
Aysén,Río Ibáñez,11402,0.0
Aysén,Tortel,11303,0.0
Magallanes,Antartica,12202,0.0
Magallanes,Cabo de Hornos,12201,21.0
Magallanes,Laguna Blanca,12102,0.0
Magallanes,Natales,12401,13.0
Magallanes,Porvenir,12301,9.0
Magallanes,Primavera,12302,1.0
Magallanes,Punta Arenas,12101,1024.0
Magallanes,Río Verde,12103,0.0
Magallanes,San Gregorio,12104,2.0
Magallanes,Timaukel,12303,0.0
Magallanes,Torres del Paine,12402,0.0
