Region,Comuna,Codigo comuna,Poblacion,Casos
Valparaíso,Quintero,5107.0,36135.0,477.0
Valparaíso,Rinconada,5303.0,11263.0,175.0
Valparaíso,San Antonio,5601.0,96761.0,1525.0
Valparaíso,San Esteban,5304.0,20643.0,252.0
Valparaíso,San Felipe,5701.0,83494.0,1337.0
Valparaíso,Santa María,5706.0,16367.0,287.0
Valparaíso,Santo Domingo,5606.0,11934.0,164.0
Valparaíso,Valparaíso,5101.0,315732.0,5519.0
Valparaíso,Villa Alemana,5804.0,139310.0,2011.0
Valparaíso,Viña del Mar,5109.0,361371.0,5199.0
Valparaíso,Zapallar,5405.0,7994.0,103.0
Valparaíso,Desconocido Valparaiso,,,410.0
Metropolitana,Alhué,13502.0,7405.0,291.0
Metropolitana,Buin,13402.0,109641.0,2620.0
Metropolitana,Calera de Tango,13403.0,28525.0,616.0
Metropolitana,Cerrillos,13102.0,88956.0,3177.0
Metropolitana,Cerro Navia,13103.0,142465.0,6897.0
Metropolitana,Colina,13301.0,180353.0,4778.0
Metropolitana,Conchalí,13104.0,139195.0,6454.0
Metropolitana,Curacaví,13503.0,36430.0,964.0
Metropolitana,El Bosque,13105.0,172000.0,6699.0
Metropolitana,El Monte,13602.0,40014.0,1261.0
Metropolitana,Estación Central,13106.0,206792.0,6409.0
Metropolitana,Huechuraba,13107.0,112528.0,4022.0
Metropolitana,Independencia,13108.0,142065.0,6706.0
Metropolitana,Isla de Maipo,13603.0,40171.0,1182.0
Metropolitana,La Cisterna,13109.0,100434.0,3370.0
Metropolitana,La Florida,13110.0,402433.0,14079.0
Metropolitana,La Granja,13111.0,122557.0,7177.0
Metropolitana,La Pintana,13112.0,189335.0,10709.0
Metropolitana,La Reina,13113.0,100252.0,2360.0
Metropolitana,Lampa,13302.0,126898.0,3691.0
Metropolitana,Las Condes,13114.0,330759.0,6127.0
Metropolitana,Lo Barnechea,13115.0,124076.0,3506.0
Metropolitana,Lo Espejo,13116.0,103865.0,4450.0
Metropolitana,Lo Prado,13117.0,104403.0,5144.0
Metropolitana,Macul,13118.0,134635.0,5131.0
Metropolitana,Maipú,13119.0,578605.0,15300.0
Metropolitana,María Pinto,13504.0,14926.0,412.0
Metropolitana,Melipilla,13501.0,141612.0,4046.0
Metropolitana,Ñuñoa,13120.0,250192.0,5700.0
Metropolitana,Padre Hurtado,13604.0,74188.0,2246.0
Metropolitana,Paine,13404.0,82766.0,2023.0
Metropolitana,Pedro Aguirre Cerda,13121.0,107803.0,4485.0
Metropolitana,Peñaflor,13605.0,101058.0,3060.0
Metropolitana,Peñalolén,13122.0,266798.0,12103.0
Metropolitana,Pirque,13202.0,30433.0,1150.0
Metropolitana,Providencia,13123.0,157749.0,3363.0
Metropolitana,Pudahuel,13124.0,253139.0,10218.0
Metropolitana,Puente Alto,13201.0,645909.0,24162.0
Metropolitana,Quilicura,13125.0,254694.0,9457.0
Metropolitana,Quinta Normal,13126.0,136368.0,6334.0
Metropolitana,Recoleta,13127.0,190075.0,8745.0
Metropolitana,Renca,13128.0,160847.0,9073.0
Metropolitana,San Bernardo,13401.0,334836.0,11625.0
Metropolitana,San Joaquín,13129.0,103485.0,5180.0
Metropolitana,San José de Maipo,13203.0,18644.0,692.0
Metropolitana,San Miguel,13130.0,133059.0,5465.0
Metropolitana,San Pedro,13505.0,11953.0,250.0
Metropolitana,San Ramón,13131.0,86510.0,4621.0
Metropolitana,Santiago,13101.0,503147.0,15311.0
Metropolitana,Talagante,13601.0,81838.0,1802.0
Metropolitana,Tiltil,13303.0,21477.0,603.0
Metropolitana,Vitacura,13132.0,96774.0,1609.0
Metropolitana,Desconocido Metropolitana,,,15410.0
O’Higgins,Chépica,6302.0,15925.0,194.0
O’Higgins,Chimbarongo,6303.0,37696.0,228.0
O’Higgins,Codegua,6102.0,14096.0,285.0
O’Higgins,Coinco,6103.0,7831.0,138.0
O’Higgins,Coltauco,6104.0,21263.0,352.0
O’Higgins,Doñihue,6105.0,22700.0,479.0
O’Higgins,Graneros,6106.0,36504.0,598.0
O’Higgins,La Estrella,6202.0,3114.0,38.0
O’Higgins,Las Cabras,6107.0,26749.0,368.0
O’Higgins,Litueche,6203.0,6765.0,94.0
O’Higgins,Lolol,6304.0,7289.0,67.0
O’Higgins,Machalí,6108.0,59913.0,1060.0
O’Higgins,Malloa,6109.0,14163.0,165.0
O’Higgins,Marchihue,6204.0,7632.0,30.0
O’Higgins,Mostazal,6110.0,27462.0,313.0
O’Higgins,Nancagua,6305.0,19141.0,128.0
O’Higgins,Navidad,6205.0,6904.0,76.0
O’Higgins,Olivar,6111.0,14624.0,265.0
O’Higgins,Palmilla,6306.0,13299.0,115.0
O’Higgins,Paredones,6206.0,6349.0,35.0
O’Higgins,Peralillo,6307.0,11848.0,73.0
O’Higgins,Peumo,6112.0,14952.0,142.0
O’Higgins,Pichidegua,6113.0,20743.0,359.0
O’Higgins,Pichilemu,6201.0,17882.0,60.0
O’Higgins,Placilla,6308.0,9164.0,77.0
O’Higgins,Pumanque,6309.0,3531.0,5.0
O’Higgins,Quinta de Tilcoco,6114.0,13877.0,132.0
O’Higgins,Rancagua,6101.0,265211.0,6555.0
O’Higgins,Rengo,6115.0,63710.0,1240.0
O’Higgins,Requínoa,6116.0,30371.0,457.0
O’Higgins,San Fernando,6301.0,78642.0,732.0
O’Higgins,San Vicente,6117.0,50617.0,740.0
O’Higgins,Santa Cruz,6310.0,41096.0,364.0
O’Higgins,Desconocido O’Higgins,,,42.0
Maule,Cauquenes,7201.0,44143.0,429.0
Maule,Chanco,7202.0,9331.0,63.0
Maule,Colbún,7402.0,22565.0,273.0
Maule,Constitución,7102.0,50348.0,445.0
Maule,Curepto,7103.0,9426.0,107.0
Maule,Curicó,7301.0,163626.0,2343.0
Maule,Empedrado,7104.0,4206.0,36.0
Maule,Hualañé,7302.0,10222.0,117.0
Maule,Licantén,7303.0,6989.0,26.0
Maule,Linares,7401.0,101073.0,1065.0
Maule,Longaví,7403.0,32810.0,343.0
Maule,Maule,7105.0,60000.0,595.0
Maule,Molina,7304.0,49800.0,376.0
Maule,Parral,7404.0,44544.0,282.0
Maule,Pelarco,7106.0,9083.0,141.0
Maule,Pelluhue,7203.0,8092.0,97.0
Maule,Pencahue,7107.0,8601.0,74.0
Maule,Rauco,7305.0,11248.0,124.0
Maule,Retiro,7405.0,21071.0,177.0
Maule,Río Claro,7108.0,14753.0,122.0
Maule,Romeral,7306.0,16170.0,310.0
Maule,Sagrada Familia,7307.0,19469.0,130.0
Maule,San Clemente,7109.0,46292.0,653.0
Maule,San Javier,7406.0,49451.0,554.0
Maule,San Rafael,7110.0,9959.0,184.0
Maule,Talca,7101.0,236724.0,2519.0
Maule,Teno,7308.0,30850.0,349.0
Maule,Vichuquén,7309.0,4381.0,6.0
Maule,Villa Alegre,7407.0,17512.0,177.0
Maule,Yerbas Buenas,7408.0,19200.0,177.0
Maule,Desconocido Maule,,,7.0
Ñuble,Bulnes,16102.0,22607.0,557.0
Ñuble,Chillán,16101.0,198624.0,2357.0
Ñuble,Chillán Viejo,16103.0,33827.0,382.0
Ñuble,Cobquecura,16202.0,5275.0,20.0
Ñuble,Coelemu,16203.0,16845.0,92.0
Ñuble,Coihueco,16302.0,28375.0,268.0
Ñuble,El Carmen,16104.0,12334.0,124.0
Ñuble,Ninhue,16204.0,5414.0,55.0
Ñuble,Ñiquén,16303.0,11567.0,137.0
Ñuble,Pemuco,16105.0,8639.0,115.0
Ñuble,Pinto,16106.0,11880.0,79.0
Ñuble,Portezuelo,16205.0,4940.0,26.0
Ñuble,Quillón,16107.0,18777.0,214.0
Ñuble,Quirihue,16201.0,12192.0,121.0
Ñuble,Ranquil,16206.0,6261.0,52.0
Ñuble,San Carlos,16301.0,56252.0,575.0
Ñuble,San Fabián,16304.0,4654.0,17.0
Ñuble,San Ignacio,16108.0,16624.0,185.0
Ñuble,San Nicolás,16305.0,12172.0,149.0
Ñuble,Treguaco,16207.0,5696.0,26.0
Ñuble,Yungay,16109.0,18596.0,152.0
Ñuble,Desconocido Nuble,,,13.0
Biobío,Alto Biobío,8314.0,6775.0,178.0
Biobío,Antuco,8302.0,4306.0,65.0
Biobío,Arauco,8202.0,38679.0,558.0
Biobío,Cabrero,8303.0,30725.0,197.0
Biobío,Cañete,8203.0,37003.0,227.0
Biobío,Chiguayante,8103.0,91180.0,1043.0
Biobío,Concepción,8101.0,238092.0,2879.0
Biobío,Contulmo,8204.0,6330.0,56.0
Biobío,Coronel,8102.0,125829.0,1959.0
Biobío,Curanilahue,8205.0,33892.0,267.0
Biobío,Florida,8104.0,11841.0,93.0
Biobío,Hualpén,8112.0,97273.0,1290.0
Biobío,Hualqui,8105.0,26201.0,382.0
Biobío,Laja,8304.0,23873.0,197.0
Biobío,Lebu,8201.0,27100.0,73.0
Biobío,Los Álamos,8206.0,22524.0,198.0
Biobío,Los Ángeles,8301.0,218515.0,1449.0
Biobío,Lota,8106.0,45750.0,614.0
Biobío,Mulchén,8305.0,31041.0,198.0
Biobío,Nacimiento,8306.0,27944.0,219.0
Biobío,Negrete,8307.0,10429.0,178.0
Biobío,Penco,8107.0,49865.0,905.0
Biobío,Quilaco,8308.0,4179.0,28.0
Biobío,Quilleco,8309.0,10032.0,86.0
Biobío,San Pedro de la Paz,8108.0,145906.0,1390.0
Biobío,San Rosendo,8310.0,3611.0,37.0
Biobío,Santa Bárbara,8311.0,14592.0,189.0
Biobío,Santa Juana,8109.0,14779.0,123.0
Biobío,Talcahuano,8110.0,158345.0,2156.0
Biobío,Tirúa,8207.0,11019.0,44.0
Biobío,Tomé,8111.0,58729.0,838.0
Biobío,Tucapel,8312.0,15205.0,172.0
Biobío,Yumbel,8313.0,22132.0,246.0
Biobío,Desconocido Biobio,,,201.0
Araucanía,Angol,9201.0,56058.0,580.0
Araucanía,Carahue,9102.0,25486.0,149.0
Araucanía,Cholchol,9121.0,12341.0,42.0
Araucanía,Collipulli,9202.0,26148.0,224.0
Araucanía,Cunco,9103.0,18055.0,126.0
Araucanía,Curacautín,9203.0,18178.0,43.0
Araucanía,Curarrehue,9104.0,7802.0,5.0
Araucanía,Ercilla,9204.0,8458.0,91.0
Araucanía,Freire,9105.0,25446.0,129.0
Araucanía,Galvarino,9106.0,12633.0,134.0
Araucanía,Gorbea,9107.0,15148.0,46.0
Araucanía,Lautaro,9108.0,40746.0,216.0
Araucanía,Loncoche,9109.0,24739.0,82.0
Araucanía,Lonquimay,9205.0,11049.0,72.0
Araucanía,Los Sauces,9206.0,7517.0,60.0
Araucanía,Lumaco,9207.0,10050.0,44.0
Araucanía,Melipeuco,9110.0,6265.0,19.0
Araucanía,Nueva Imperial,9111.0,33777.0,159.0
Araucanía,Padre Las Casas,9112.0,82110.0,261.0
Araucanía,Perquenco,9113.0,7223.0,73.0
Araucanía,Pitrufquén,9114.0,26096.0,115.0
Araucanía,Pucón,9115.0,29782.0,94.0
Araucanía,Purén,9208.0,12188.0,46.0
Araucanía,Renaico,9209.0,10833.0,62.0
Araucanía,Saavedra,9116.0,12793.0,98.0
Araucanía,Temuco,9101.0,302931.0,1393.0
Araucanía,Teodoro Schmidt,9117.0,15786.0,31.0
Araucanía,Toltén,9118.0,10055.0,18.0
Araucanía,Traiguén,9210.0,19314.0,64.0
Araucanía,Victoria,9211.0,35467.0,253.0
Araucanía,Vilcún,9119.0,30766.0,202.0
Araucanía,Villarrica,9120.0,59103.0,110.0
Araucanía,Desconocido Araucania,,,1.0
Los Ríos,Corral,14102.0,5447.0,26.0
Los Ríos,Futrono,14202.0,15261.0,62.0
Los Ríos,La Unión,14201.0,39538.0,108.0
Los Ríos,Lago Ranco,14203.0,10292.0,8.0
Los Ríos,Lanco,14103.0,17652.0,43.0
Los Ríos,Los Lagos,14104.0,20518.0,64.0
Los Ríos,Máfil,14105.0,7389.0,35.0
Los Ríos,Mariquina,14106.0,23250.0,46.0
Los Ríos,Paillaco,14107.0,20798.0,40.0
Los Ríos,Panguipulli,14108.0,35991.0,70.0
Los Ríos,Río Bueno,14204.0,32925.0,74.0
Los Ríos,Valdivia,14101.0,176774.0,559.0
Los Ríos,Desconocido Los Rios,,,7.0
Los Lagos,Ancud,10202.0,42458.0,113.0
Los Lagos,Calbuco,10102.0,36744.0,325.0
Los Lagos,Castro,10201.0,47607.0,32.0
Los Lagos,Chaitén,10401.0,5020.0,15.0
Los Lagos,Chonchi,10203.0,16013.0,1.0
Los Lagos,Cochamó,10103.0,4006.0,23.0
Los Lagos,Curaco de Velez,10204.0,4066.0,18.0
Los Lagos,Dalcahue,10205.0,15069.0,8.0
Los Lagos,Fresia,10104.0,12656.0,118.0
Los Lagos,Frutillar,10105.0,20223.0,290.0
Los Lagos,Futaleufu,10402.0,2806.0,1.0
Los Lagos,Hualaihué,10403.0,9525.0,30.0
Los Lagos,Llanquihue,10107.0,18621.0,225.0
Los Lagos,Los Muermos,10106.0,17817.0,123.0
Los Lagos,Maullín,10108.0,14894.0,200.0
Los Lagos,Osorno,10301.0,173410.0,1195.0
Los Lagos,Palena,10404.0,1827.0,0.0
Los Lagos,Puerto Montt,10101.0,269398.0,3065.0
Los Lagos,Puerto Octay,10302.0,9192.0,76.0
Los Lagos,Puerto Varas,10109.0,48620.0,288.0
Los Lagos,Puqueldon,10206.0,4201.0,0.0
Los Lagos,Purranque,10303.0,21080.0,170.0
Los Lagos,Puyehue,10304.0,11787.0,61.0
Los Lagos,Queilén,10207.0,5543.0,0.0
Los Lagos,Quellón,10208.0,29309.0,7.0
Los Lagos,Quemchi,10209.0,8783.0,16.0
Los Lagos,Quinchao,10210.0,8298.0,3.0
Los Lagos,Río Negro,10305.0,14275.0,82.0
Los Lagos,San Juan de la Costa,10306.0,7639.0,63.0
Los Lagos,San Pablo,10307.0,10553.0,33.0
Los Lagos,Desconocido Los Lagos,,,70.0
Aysén,Aysén,11201.0,25002.0,61.0
Aysén,Chile Chico,11401.0,5121.0,1.0
Aysén,Cisnes,11202.0,5828.0,0.0
Aysén,Cochrane,11301.0,3685.0,0.0
Aysén,Coyhaique,11101.0,61210.0,50.0
Aysén,Guaitecas,11203.0,1599.0,1.0
Aysén,Lago Verde,11102.0,920.0,0.0
Aysén,OHiggins,11302.0,661.0,0.0
Aysén,Río Ibáñez,11402.0,2699.0,0.0
Aysén,Tortel,11303.0,572.0,0.0
Aysén,Desconocido Aysen,,,1.0
Magallanes,Antartica,12202.0,137.0,0.0
Magallanes,Cabo de Hornos,12201.0,1983.0,24.0
Magallanes,Laguna Blanca,12102.0,264.0,0.0
Magallanes,Natales,12401.0,23782.0,74.0
Magallanes,Porvenir,12301.0,7323.0,57.0
Magallanes,Primavera,12302.0,694.0,6.0
Magallanes,Punta Arenas,12101.0,141984.0,3098.0
Magallanes,Río Verde,12103.0,211.0,0.0
Magallanes,San Gregorio,12104.0,681.0,2.0
Magallanes,Timaukel,12303.0,282.0,0.0
Magallanes,Torres del Paine,12402.0,1021.0,0.0
Magallanes,Desconocido Magallanes,,,9.0
