Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-06-12,2020-06-15,2020-06-19
Valparaiso,5.0,Cabildo,5402.0,20663.0,0.0,0.0,0.0
Valparaiso,5.0,Calera,5502.0,53591.0,0.0,0.0,2.0
Valparaiso,5.0,Calle Larga,5302.0,16482.0,0.0,0.0,0.0
Valparaiso,5.0,Cartagena,5603.0,25357.0,2.0,2.0,2.0
Valparaiso,5.0,Casablanca,5102.0,29170.0,0.0,0.0,0.0
Valparaiso,5.0,Catemu,5702.0,15213.0,0.0,0.0,0.0
Valparaiso,5.0,Concón,5103.0,45889.0,2.0,2.0,2.0
Valparaiso,5.0,El Quisco,5604.0,17742.0,2.0,2.0,2.0
Valparaiso,5.0,El Tabo,5605.0,14338.0,3.0,3.0,4.0
Valparaiso,5.0,Hijuelas,5503.0,19099.0,1.0,1.0,1.0
Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,0.0,0.0,0.0
Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,0.0,0.0,0.0
Valparaiso,5.0,La Cruz,5504.0,25321.0,1.0,1.0,1.0
Valparaiso,5.0,La Ligua,5401.0,37739.0,2.0,2.0,3.0
Valparaiso,5.0,Limache,5802.0,49931.0,4.0,4.0,5.0
Valparaiso,5.0,Llaillay,5703.0,26533.0,3.0,3.0,3.0
Valparaiso,5.0,Los Andes,5301.0,68093.0,4.0,6.0,10.0
Valparaiso,5.0,Nogales,5506.0,23490.0,0.0,0.0,0.0
Valparaiso,5.0,Olmué,5803.0,19266.0,2.0,2.0,2.0
Valparaiso,5.0,Panquehue,5704.0,7633.0,0.0,0.0,0.0
Valparaiso,5.0,Papudo,5403.0,6201.0,0.0,0.0,0.0
Valparaiso,5.0,Petorca,5404.0,10558.0,0.0,0.0,0.0
Valparaiso,5.0,Puchuncaví,5105.0,20071.0,1.0,1.0,2.0
Valparaiso,5.0,Putaendo,5705.0,17645.0,0.0,0.0,0.0
Valparaiso,5.0,Quillota,5501.0,97572.0,6.0,6.0,8.0
Valparaiso,5.0,Quilpué,5801.0,167085.0,4.0,3.0,4.0
Valparaiso,5.0,Quintero,5107.0,36135.0,4.0,4.0,4.0
Valparaiso,5.0,Rinconada,5303.0,11263.0,0.0,0.0,0.0
Valparaiso,5.0,San Antonio,5601.0,96761.0,16.0,16.0,18.0
Valparaiso,5.0,San Esteban,5304.0,20643.0,0.0,0.0,0.0
Valparaiso,5.0,San Felipe,5701.0,83494.0,6.0,7.0,9.0
Valparaiso,5.0,Santa María,5706.0,16367.0,0.0,0.0,0.0
Valparaiso,5.0,Santo Domingo,5606.0,11934.0,0.0,0.0,0.0
Valparaiso,5.0,Valparaíso,5101.0,315732.0,20.0,20.0,24.0
Valparaiso,5.0,Villa Alemana,5804.0,139310.0,3.0,5.0,5.0
Valparaiso,5.0,Viña del Mar,5109.0,361371.0,23.0,26.0,31.0
Valparaiso,5.0,Zapallar,5405.0,7994.0,0.0,0.0,0.0
Valparaiso,5.0,Desconocido Valparaiso,,,,,0.0
Valparaiso,5.0,Total,,1960170.0,114.0,121.0,147.0
Metropolitana,13.0,Alhué,13502.0,7405.0,0.0,0.0,1.0
Metropolitana,13.0,Buin,13402.0,109641.0,24.0,26.0,32.0
Metropolitana,13.0,Calera de Tango,13403.0,28525.0,0.0,0.0,1.0
Metropolitana,13.0,Cerrillos,13102.0,88956.0,19.0,24.0,31.0
Metropolitana,13.0,Cerro Navia,13103.0,142465.0,77.0,95.0,108.0
Metropolitana,13.0,Colina,13301.0,180353.0,31.0,37.0,42.0
Metropolitana,13.0,Conchalí,13104.0,139195.0,69.0,77.0,106.0
Metropolitana,13.0,Curacaví,13503.0,36430.0,4.0,4.0,6.0
Metropolitana,13.0,El Bosque,13105.0,172000.0,47.0,60.0,80.0
Metropolitana,13.0,El Monte,13602.0,40014.0,6.0,6.0,13.0
Metropolitana,13.0,Estación Central,13106.0,206792.0,41.0,46.0,67.0
Metropolitana,13.0,Huechuraba,13107.0,112528.0,52.0,63.0,72.0
Metropolitana,13.0,Independencia,13108.0,142065.0,111.0,123.0,144.0
Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,6.0,9.0,12.0
Metropolitana,13.0,La Cisterna,13109.0,100434.0,32.0,42.0,50.0
Metropolitana,13.0,La Florida,13110.0,402433.0,157.0,171.0,198.0
Metropolitana,13.0,La Granja,13111.0,122557.0,72.0,88.0,102.0
Metropolitana,13.0,La Pintana,13112.0,189335.0,78.0,92.0,123.0
Metropolitana,13.0,La Reina,13113.0,100252.0,28.0,33.0,39.0
Metropolitana,13.0,Lampa,13302.0,126898.0,18.0,20.0,25.0
Metropolitana,13.0,Las Condes,13114.0,330759.0,94.0,101.0,114.0
Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,19.0,21.0,31.0
Metropolitana,13.0,Lo Espejo,13116.0,103865.0,55.0,60.0,82.0
Metropolitana,13.0,Lo Prado,13117.0,104403.0,45.0,50.0,62.0
Metropolitana,13.0,Macul,13118.0,134635.0,48.0,56.0,65.0
Metropolitana,13.0,Maipú,13119.0,578605.0,113.0,130.0,155.0
Metropolitana,13.0,María Pinto,13504.0,14926.0,1.0,1.0,1.0
Metropolitana,13.0,Melipilla,13501.0,141612.0,24.0,29.0,41.0
Metropolitana,13.0,Ñuñoa,13120.0,250192.0,65.0,74.0,100.0
Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,16.0,18.0,20.0
Metropolitana,13.0,Paine,13404.0,82766.0,5.0,6.0,8.0
Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,48.0,55.0,83.0
Metropolitana,13.0,Peñaflor,13605.0,101058.0,21.0,25.0,34.0
Metropolitana,13.0,Peñalolén,13122.0,266798.0,93.0,113.0,137.0
Metropolitana,13.0,Pirque,13202.0,30433.0,1.0,2.0,6.0
Metropolitana,13.0,Providencia,13123.0,157749.0,53.0,61.0,69.0
Metropolitana,13.0,Pudahuel,13124.0,253139.0,68.0,85.0,96.0
Metropolitana,13.0,Puente Alto,13201.0,645909.0,156.0,183.0,231.0
Metropolitana,13.0,Quilicura,13125.0,254694.0,47.0,53.0,62.0
Metropolitana,13.0,Quinta Normal,13126.0,136368.0,57.0,68.0,83.0
Metropolitana,13.0,Recoleta,13127.0,190075.0,106.0,135.0,165.0
Metropolitana,13.0,Renca,13128.0,160847.0,55.0,71.0,95.0
Metropolitana,13.0,San Bernardo,13401.0,334836.0,91.0,115.0,144.0
Metropolitana,13.0,San Joaquín,13129.0,103485.0,55.0,62.0,73.0
Metropolitana,13.0,San José de Maipo,13203.0,18644.0,14.0,14.0,13.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,47.0,50.0,61.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2.0,2.0,3.0
Metropolitana,13.0,San Ramón,13131.0,86510.0,71.0,76.0,87.0
Metropolitana,13.0,Santiago,13101.0,503147.0,105.0,117.0,141.0
Metropolitana,13.0,Talagante,13601.0,81838.0,9.0,13.0,15.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,3.0,4.0,5.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,14.0,18.0,24.0
Metropolitana,13.0,Desconocido Metropolitana,,,,,0.0
Metropolitana,13.0,Total,,8125072.0,2473.0,2884.0,3558.0
Del Libertador General Bernardo O’Higgins,6.0,Chépica,6302.0,15925.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,1.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,0.0,0.0,1.0
Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,1.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,1.0,2.0,2.0
Del Libertador General Bernardo O’Higgins,6.0,Doñihue,6105.0,22700.0,2.0,2.0,2.0
Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,1.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,1.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Machalí,6108.0,59913.0,2.0,2.0,3.0
Del Libertador General Bernardo O’Higgins,6.0,Malloa,6109.0,14163.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Marchihue,6204.0,7632.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Mostazal,6110.0,27462.0,2.0,2.0,3.0
Del Libertador General Bernardo O’Higgins,6.0,Nancagua,6305.0,19141.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Navidad,6205.0,6904.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Olivar,6111.0,14624.0,1.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6.0,Palmilla,6306.0,13299.0,0.0,0.0,1.0
Del Libertador General Bernardo O’Higgins,6.0,Paredones,6206.0,6349.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Peralillo,6307.0,11848.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Peumo,6112.0,14952.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Pichidegua,6113.0,20743.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Pichilemu,6201.0,17882.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Placilla,6308.0,9164.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Pumanque,6309.0,3531.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Quinta de Tilcoco,6114.0,13877.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Rancagua,6101.0,265211.0,11.0,12.0,19.0
Del Libertador General Bernardo O’Higgins,6.0,Rengo,6115.0,63710.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Requínoa,6116.0,30371.0,0.0,0.0,1.0
Del Libertador General Bernardo O’Higgins,6.0,San Fernando,6301.0,78642.0,2.0,2.0,2.0
Del Libertador General Bernardo O’Higgins,6.0,San Vicente,6117.0,50617.0,1.0,2.0,2.0
Del Libertador General Bernardo O’Higgins,6.0,Santa Cruz,6310.0,41096.0,1.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6.0,Desconocido Del Libertador General Bernardo O’Higgins,,,,,0.0
Del Libertador General Bernardo O’Higgins,6.0,Total,,991063.0,27.0,30.0,42.0
Maule,7.0,Cauquenes,7201.0,44143.0,2.0,2.0,2.0
Maule,7.0,Chanco,7202.0,9331.0,0.0,0.0,0.0
Maule,7.0,Colbún,7402.0,22565.0,0.0,0.0,0.0
Maule,7.0,Constitución,7102.0,50348.0,0.0,0.0,0.0
Maule,7.0,Curepto,7103.0,9426.0,1.0,1.0,1.0
Maule,7.0,Curicó,7301.0,163626.0,4.0,6.0,6.0
Maule,7.0,Empedrado,7104.0,4206.0,0.0,0.0,0.0
Maule,7.0,Hualañé,7302.0,10222.0,1.0,1.0,1.0
Maule,7.0,Licantén,7303.0,6989.0,0.0,0.0,0.0
Maule,7.0,Linares,7401.0,101073.0,1.0,1.0,1.0
Maule,7.0,Longaví,7403.0,32810.0,0.0,1.0,1.0
Maule,7.0,Maule,7105.0,60000.0,0.0,0.0,0.0
Maule,7.0,Molina,7304.0,49800.0,1.0,1.0,2.0
Maule,7.0,Parral,7404.0,44544.0,0.0,0.0,0.0
Maule,7.0,Pelarco,7106.0,9083.0,0.0,0.0,0.0
Maule,7.0,Pelluhue,7203.0,8092.0,0.0,0.0,0.0
Maule,7.0,Pencahue,7107.0,8601.0,0.0,0.0,0.0
Maule,7.0,Rauco,7305.0,11248.0,0.0,0.0,0.0
Maule,7.0,Retiro,7405.0,21071.0,0.0,0.0,0.0
Maule,7.0,Río Claro,7108.0,14753.0,2.0,2.0,2.0
Maule,7.0,Romeral,7306.0,16170.0,0.0,0.0,0.0
Maule,7.0,Sagrada Familia,7307.0,19469.0,0.0,0.0,0.0
Maule,7.0,San Clemente,7109.0,46292.0,1.0,1.0,2.0
Maule,7.0,San Javier,7406.0,49451.0,0.0,0.0,0.0
Maule,7.0,San Rafael,7110.0,9959.0,0.0,0.0,0.0
Maule,7.0,Talca,7101.0,236724.0,3.0,3.0,3.0
Maule,7.0,Teno,7308.0,30850.0,1.0,1.0,1.0
Maule,7.0,Vichuquén,7309.0,4381.0,0.0,0.0,0.0
Maule,7.0,Villa Alegre,7407.0,17512.0,0.0,0.0,0.0
Maule,7.0,Yerbas Buenas,7408.0,19200.0,1.0,2.0,2.0
Maule,7.0,Desconocido Maule,,,,,0.0
Maule,7.0,Total,,1131939.0,18.0,22.0,24.0
Nuble,16.0,Bulnes,16102.0,22607.0,3.0,3.0,3.0
Nuble,16.0,Chillán,16101.0,198624.0,6.0,7.0,9.0
Nuble,16.0,Chillán Viejo,16103.0,33827.0,1.0,1.0,1.0
Nuble,16.0,Cobquecura,16202.0,5275.0,0.0,0.0,0.0
Nuble,16.0,Coelemu,16203.0,16845.0,0.0,0.0,0.0
Nuble,16.0,Coihueco,16302.0,28375.0,3.0,3.0,3.0
Nuble,16.0,El Carmen,16104.0,12334.0,0.0,0.0,1.0
Nuble,16.0,Ninhue,16204.0,5414.0,0.0,1.0,1.0
Nuble,16.0,Ñiquén,16303.0,11567.0,1.0,1.0,1.0
Nuble,16.0,Pemuco,16105.0,8639.0,0.0,0.0,0.0
Nuble,16.0,Pinto,16106.0,11880.0,0.0,0.0,0.0
Nuble,16.0,Portezuelo,16205.0,4940.0,0.0,0.0,0.0
Nuble,16.0,Quillón,16107.0,18777.0,2.0,2.0,2.0
Nuble,16.0,Quirihue,16201.0,12192.0,0.0,0.0,0.0
Nuble,16.0,Ranquil,16206.0,6261.0,0.0,0.0,0.0
Nuble,16.0,San Carlos,16301.0,56252.0,2.0,2.0,2.0
Nuble,16.0,San Fabián,16304.0,4654.0,0.0,0.0,0.0
Nuble,16.0,San Ignacio,16108.0,16624.0,1.0,1.0,1.0
Nuble,16.0,San Nicolás,16305.0,12172.0,1.0,1.0,1.0
Nuble,16.0,Treguaco,16207.0,5696.0,0.0,0.0,0.0
Nuble,16.0,Yungay,16109.0,18596.0,0.0,0.0,0.0
Nuble,16.0,Desconocido Nuble,,,,,0.0
Nuble,16.0,Total,,511551.0,20.0,22.0,25.0
Biobio,8.0,Alto Biobío,8314.0,6775.0,0.0,0.0,0.0
Biobio,8.0,Antuco,8302.0,4306.0,0.0,0.0,0.0
Biobio,8.0,Arauco,8202.0,38679.0,1.0,1.0,1.0
Biobio,8.0,Cabrero,8303.0,30725.0,0.0,0.0,0.0
Biobio,8.0,Cañete,8203.0,37003.0,0.0,0.0,0.0
Biobio,8.0,Chiguayante,8103.0,91180.0,2.0,3.0,3.0
Biobio,8.0,Concepción,8101.0,238092.0,4.0,4.0,9.0
Biobio,8.0,Contulmo,8204.0,6330.0,0.0,0.0,0.0
Biobio,8.0,Coronel,8102.0,125829.0,0.0,1.0,2.0
Biobio,8.0,Curanilahue,8205.0,33892.0,0.0,1.0,1.0
Biobio,8.0,Florida,8104.0,11841.0,0.0,0.0,0.0
Biobio,8.0,Hualpén,8112.0,97273.0,2.0,2.0,2.0
Biobio,8.0,Hualqui,8105.0,26201.0,0.0,0.0,2.0
Biobio,8.0,Laja,8304.0,23873.0,0.0,0.0,0.0
Biobio,8.0,Lebu,8201.0,27100.0,0.0,0.0,0.0
Biobio,8.0,Los Álamos,8206.0,22524.0,0.0,0.0,0.0
Biobio,8.0,Los Ángeles,8301.0,218515.0,1.0,1.0,1.0
Biobio,8.0,Lota,8106.0,45750.0,0.0,0.0,0.0
Biobio,8.0,Mulchén,8305.0,31041.0,0.0,0.0,0.0
Biobio,8.0,Nacimiento,8306.0,27944.0,0.0,0.0,1.0
Biobio,8.0,Negrete,8307.0,10429.0,0.0,0.0,0.0
Biobio,8.0,Penco,8107.0,49865.0,0.0,0.0,0.0
Biobio,8.0,Quilaco,8308.0,4179.0,0.0,0.0,0.0
Biobio,8.0,Quilleco,8309.0,10032.0,0.0,0.0,0.0
Biobio,8.0,San Pedro de la Paz,8108.0,145906.0,0.0,1.0,3.0
Biobio,8.0,San Rosendo,8310.0,3611.0,0.0,0.0,0.0
Biobio,8.0,Santa Bárbara,8311.0,14592.0,0.0,0.0,0.0
Biobio,8.0,Santa Juana,8109.0,14779.0,0.0,0.0,0.0
Biobio,8.0,Talcahuano,8110.0,158345.0,1.0,1.0,1.0
Biobio,8.0,Tirúa,8207.0,11019.0,0.0,0.0,0.0
Biobio,8.0,Tomé,8111.0,58729.0,0.0,0.0,0.0
Biobio,8.0,Tucapel,8312.0,15205.0,0.0,0.0,0.0
Biobio,8.0,Yumbel,8313.0,22132.0,0.0,0.0,0.0
Biobio,8.0,Desconocido Biobio,,,,,0.0
Biobio,8.0,Total,,1663696.0,11.0,15.0,26.0
La Araucania,9.0,Angol,9201.0,56058.0,4.0,4.0,4.0
La Araucania,9.0,Carahue,9102.0,25486.0,0.0,0.0,0.0
La Araucania,9.0,Cholchol,9121.0,12341.0,0.0,0.0,0.0
La Araucania,9.0,Collipulli,9202.0,26148.0,2.0,2.0,2.0
La Araucania,9.0,Cunco,9103.0,18055.0,1.0,1.0,1.0
La Araucania,9.0,Curacautín,9203.0,18178.0,0.0,0.0,0.0
La Araucania,9.0,Curarrehue,9104.0,7802.0,0.0,0.0,0.0
La Araucania,9.0,Ercilla,9204.0,8458.0,0.0,0.0,0.0
La Araucania,9.0,Freire,9105.0,25446.0,1.0,1.0,1.0
La Araucania,9.0,Galvarino,9106.0,12633.0,0.0,0.0,0.0
La Araucania,9.0,Gorbea,9107.0,15148.0,1.0,1.0,1.0
La Araucania,9.0,Lautaro,9108.0,40746.0,0.0,0.0,0.0
La Araucania,9.0,Loncoche,9109.0,24739.0,0.0,0.0,0.0
La Araucania,9.0,Lonquimay,9205.0,11049.0,1.0,1.0,1.0
La Araucania,9.0,Los Sauces,9206.0,7517.0,0.0,0.0,0.0
La Araucania,9.0,Lumaco,9207.0,10050.0,0.0,0.0,0.0
La Araucania,9.0,Melipeuco,9110.0,6265.0,0.0,0.0,0.0
La Araucania,9.0,Nueva Imperial,9111.0,33777.0,1.0,1.0,1.0
La Araucania,9.0,Padre Las Casas,9112.0,82110.0,4.0,4.0,4.0
La Araucania,9.0,Perquenco,9113.0,7223.0,0.0,0.0,0.0
La Araucania,9.0,Pitrufquén,9114.0,26096.0,0.0,0.0,0.0
La Araucania,9.0,Pucón,9115.0,29782.0,0.0,0.0,0.0
La Araucania,9.0,Purén,9208.0,12188.0,1.0,1.0,1.0
La Araucania,9.0,Renaico,9209.0,10833.0,1.0,1.0,1.0
La Araucania,9.0,Saavedra,9116.0,12793.0,0.0,0.0,0.0
La Araucania,9.0,Temuco,9101.0,302931.0,19.0,19.0,19.0
La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,0.0,0.0,0.0
La Araucania,9.0,Toltén,9118.0,10055.0,0.0,0.0,0.0
La Araucania,9.0,Traiguén,9210.0,19314.0,0.0,0.0,0.0
La Araucania,9.0,Victoria,9211.0,35467.0,3.0,3.0,3.0
La Araucania,9.0,Vilcún,9119.0,30766.0,0.0,1.0,1.0
La Araucania,9.0,Villarrica,9120.0,59103.0,0.0,0.0,0.0
La Araucania,9.0,Desconocido La Araucania,,,,,0.0
La Araucania,9.0,Total,,1014343.0,39.0,40.0,40.0
Los Rios,14.0,Corral,14102.0,5447.0,0.0,0.0,0.0
Los Rios,14.0,Futrono,14202.0,15261.0,0.0,0.0,0.0
Los Rios,14.0,La Unión,14201.0,39538.0,1.0,1.0,2.0
Los Rios,14.0,Lago Ranco,14203.0,10292.0,0.0,0.0,0.0
Los Rios,14.0,Lanco,14103.0,17652.0,0.0,0.0,0.0
Los Rios,14.0,Los Lagos,14104.0,20518.0,1.0,1.0,1.0
Los Rios,14.0,Máfil,14105.0,7389.0,0.0,0.0,0.0
Los Rios,14.0,Mariquina,14106.0,23250.0,0.0,0.0,0.0
Los Rios,14.0,Paillaco,14107.0,20798.0,0.0,0.0,0.0
Los Rios,14.0,Panguipulli,14108.0,35991.0,1.0,1.0,1.0
Los Rios,14.0,Río Bueno,14204.0,32925.0,0.0,0.0,0.0
Los Rios,14.0,Valdivia,14101.0,176774.0,6.0,6.0,6.0
Los Rios,14.0,Desconocido Los Rios,,,,,0.0
Los Rios,14.0,Total,,405835.0,9.0,9.0,10.0
Los Lagos,10.0,Ancud,10202.0,42458.0,0.0,0.0,1.0
Los Lagos,10.0,Calbuco,10102.0,36744.0,0.0,0.0,0.0
Los Lagos,10.0,Castro,10201.0,47607.0,0.0,0.0,0.0
Los Lagos,10.0,Chaitén,10401.0,5020.0,0.0,0.0,0.0
Los Lagos,10.0,Chonchi,10203.0,16013.0,0.0,0.0,0.0
Los Lagos,10.0,Cochamó,10103.0,4006.0,0.0,0.0,0.0
Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,0.0,0.0,0.0
Los Lagos,10.0,Dalcahue,10205.0,15069.0,0.0,0.0,0.0
Los Lagos,10.0,Fresia,10104.0,12656.0,0.0,0.0,0.0
Los Lagos,10.0,Frutillar,10105.0,20223.0,0.0,0.0,0.0
Los Lagos,10.0,Futaleufu,10402.0,2806.0,0.0,0.0,0.0
Los Lagos,10.0,Hualaihué,10403.0,9525.0,0.0,0.0,0.0
Los Lagos,10.0,Llanquihue,10107.0,18621.0,0.0,0.0,0.0
Los Lagos,10.0,Los Muermos,10106.0,17817.0,0.0,0.0,0.0
Los Lagos,10.0,Maullín,10108.0,14894.0,0.0,0.0,0.0
Los Lagos,10.0,Osorno,10301.0,173410.0,10.0,10.0,10.0
Los Lagos,10.0,Palena,10404.0,1827.0,0.0,0.0,0.0
Los Lagos,10.0,Puerto Montt,10101.0,269398.0,0.0,1.0,1.0
Los Lagos,10.0,Puerto Octay,10302.0,9192.0,0.0,0.0,0.0
Los Lagos,10.0,Puerto Varas,10109.0,48620.0,0.0,0.0,0.0
Los Lagos,10.0,Puqueldon,10206.0,4201.0,0.0,0.0,0.0
Los Lagos,10.0,Purranque,10303.0,21080.0,0.0,0.0,0.0
Los Lagos,10.0,Puyehue,10304.0,11787.0,0.0,0.0,0.0
Los Lagos,10.0,Queilén,10207.0,5543.0,0.0,0.0,0.0
Los Lagos,10.0,Quellón,10208.0,29309.0,0.0,0.0,0.0
Los Lagos,10.0,Quemchi,10209.0,8783.0,0.0,0.0,0.0
Los Lagos,10.0,Quinchao,10210.0,8298.0,0.0,0.0,0.0
Los Lagos,10.0,Río Negro,10305.0,14275.0,0.0,0.0,0.0
Los Lagos,10.0,San Juan de la Costa,10306.0,7639.0,1.0,1.0,1.0
Los Lagos,10.0,San Pablo,10307.0,10553.0,1.0,1.0,1.0
Los Lagos,10.0,Desconocido Los Lagos,,,,,0.0
Los Lagos,10.0,Total,,891440.0,12.0,13.0,14.0
Aysen,11.0,Aysén,11201.0,25002.0,0.0,0.0,0.0
Aysen,11.0,Chile Chico,11401.0,5121.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,0.0,0.0,0.0
