Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,2020-07-01
Coquimbo,4,Paiguano,4105.0,4675.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,4,Punitaqui,4304.0,12165.0,1.0,1.0,2.0,2.0,2.0,2.0
Coquimbo,4,Río Hurtado,4305.0,4372.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,4,Salamanca,4204.0,29110.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,4,Vicuña,4106.0,29741.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,4,Desconocido Coquimbo,,,,,0.0,0.0,0.0,0.0
Coquimbo,4,Total,,836096.0,9.0,11.0,16.0,17.0,28.0,28.0
Valparaiso,5,Algarrobo,5602.0,15174.0,5.0,5.0,5.0,5.0,6.0,6.0
Valparaiso,5,Cabildo,5402.0,20663.0,0.0,0.0,0.0,0.0,2.0,6.0
Valparaiso,5,Calera,5502.0,53591.0,0.0,0.0,2.0,2.0,5.0,6.0
Valparaiso,5,Calle Larga,5302.0,16482.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,5,Cartagena,5603.0,25357.0,2.0,2.0,2.0,2.0,2.0,2.0
Valparaiso,5,Casablanca,5102.0,29170.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,5,Catemu,5702.0,15213.0,0.0,0.0,0.0,0.0,1.0,1.0
Valparaiso,5,Concón,5103.0,45889.0,2.0,2.0,2.0,2.0,4.0,4.0
Valparaiso,5,El Quisco,5604.0,17742.0,2.0,2.0,2.0,2.0,3.0,3.0
Valparaiso,5,El Tabo,5605.0,14338.0,3.0,3.0,4.0,4.0,4.0,4.0
Valparaiso,5,Hijuelas,5503.0,19099.0,1.0,1.0,1.0,1.0,3.0,3.0
Valparaiso,5,Isla de Pascua,5201.0,8277.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,5,Juan Fernandez,5104.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,5,La Cruz,5504.0,25321.0,1.0,1.0,1.0,1.0,1.0,1.0
Valparaiso,5,La Ligua,5401.0,37739.0,2.0,2.0,3.0,4.0,4.0,4.0
Valparaiso,5,Limache,5802.0,49931.0,4.0,4.0,5.0,6.0,7.0,7.0
Valparaiso,5,Llaillay,5703.0,26533.0,3.0,3.0,3.0,4.0,4.0,5.0
Valparaiso,5,Los Andes,5301.0,68093.0,4.0,6.0,10.0,12.0,19.0,21.0
Valparaiso,5,Nogales,5506.0,23490.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,5,Olmué,5803.0,19266.0,2.0,2.0,2.0,2.0,2.0,2.0
Valparaiso,5,Panquehue,5704.0,7633.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,5,Papudo,5403.0,6201.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,5,Petorca,5404.0,10558.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,5,Puchuncaví,5105.0,20071.0,1.0,1.0,2.0,2.0,4.0,4.0
Valparaiso,5,Putaendo,5705.0,17645.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,5,Quillota,5501.0,97572.0,6.0,6.0,8.0,8.0,13.0,15.0
Valparaiso,5,Quilpué,5801.0,167085.0,4.0,3.0,4.0,4.0,8.0,9.0
Valparaiso,5,Quintero,5107.0,36135.0,4.0,4.0,4.0,5.0,5.0,5.0
Valparaiso,5,Rinconada,5303.0,11263.0,0.0,0.0,0.0,0.0,1.0,2.0
Valparaiso,5,San Antonio,5601.0,96761.0,16.0,16.0,18.0,19.0,25.0,25.0
Valparaiso,5,San Esteban,5304.0,20643.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,5,San Felipe,5701.0,83494.0,6.0,7.0,9.0,10.0,17.0,18.0
Valparaiso,5,Santa María,5706.0,16367.0,0.0,0.0,0.0,0.0,1.0,2.0
Valparaiso,5,Santo Domingo,5606.0,11934.0,0.0,0.0,0.0,0.0,1.0,1.0
Valparaiso,5,Valparaíso,5101.0,315732.0,20.0,20.0,24.0,30.0,48.0,49.0
Valparaiso,5,Villa Alemana,5804.0,139310.0,3.0,5.0,5.0,6.0,11.0,12.0
Valparaiso,5,Viña del Mar,5109.0,361371.0,23.0,26.0,31.0,35.0,51.0,53.0
Valparaiso,5,Zapallar,5405.0,7994.0,0.0,0.0,0.0,1.0,2.0,2.0
Valparaiso,5,Desconocido Valparaiso,,,,,0.0,0.0,0.0,0.0
Valparaiso,5,Total,,1960170.0,114.0,121.0,147.0,167.0,254.0,272.0
Metropolitana,13,Alhué,13502.0,7405.0,0.0,0.0,1.0,1.0,1.0,1.0
Metropolitana,13,Buin,13402.0,109641.0,24.0,26.0,32.0,34.0,46.0,49.0
Metropolitana,13,Calera de Tango,13403.0,28525.0,0.0,0.0,1.0,2.0,3.0,3.0
Metropolitana,13,Cerrillos,13102.0,88956.0,19.0,24.0,31.0,35.0,42.0,51.0
Metropolitana,13,Cerro Navia,13103.0,142465.0,77.0,95.0,108.0,122.0,173.0,183.0
Metropolitana,13,Colina,13301.0,180353.0,31.0,37.0,42.0,50.0,67.0,75.0
Metropolitana,13,Conchalí,13104.0,139195.0,69.0,77.0,106.0,118.0,152.0,164.0
Metropolitana,13,Curacaví,13503.0,36430.0,4.0,4.0,6.0,6.0,10.0,10.0
Metropolitana,13,El Bosque,13105.0,172000.0,47.0,60.0,80.0,88.0,129.0,143.0
Metropolitana,13,El Monte,13602.0,40014.0,6.0,6.0,13.0,13.0,23.0,26.0
Metropolitana,13,Estación Central,13106.0,206792.0,41.0,46.0,67.0,72.0,95.0,99.0
Metropolitana,13,Huechuraba,13107.0,112528.0,52.0,63.0,72.0,84.0,102.0,106.0
Metropolitana,13,Independencia,13108.0,142065.0,111.0,123.0,144.0,154.0,165.0,176.0
Metropolitana,13,Isla de Maipo,13603.0,40171.0,6.0,9.0,12.0,12.0,13.0,13.0
Metropolitana,13,La Cisterna,13109.0,100434.0,32.0,42.0,50.0,59.0,81.0,86.0
Metropolitana,13,La Florida,13110.0,402433.0,157.0,171.0,198.0,218.0,289.0,310.0
Metropolitana,13,La Granja,13111.0,122557.0,72.0,88.0,102.0,111.0,142.0,151.0
Metropolitana,13,La Pintana,13112.0,189335.0,78.0,92.0,123.0,138.0,201.0,212.0
Metropolitana,13,La Reina,13113.0,100252.0,28.0,33.0,39.0,41.0,53.0,58.0
Metropolitana,13,Lampa,13302.0,126898.0,18.0,20.0,25.0,29.0,35.0,39.0
Metropolitana,13,Las Condes,13114.0,330759.0,94.0,101.0,114.0,128.0,189.0,209.0
Metropolitana,13,Lo Barnechea,13115.0,124076.0,19.0,21.0,31.0,35.0,45.0,47.0
Metropolitana,13,Lo Espejo,13116.0,103865.0,55.0,60.0,82.0,87.0,112.0,125.0
Metropolitana,13,Lo Prado,13117.0,104403.0,45.0,50.0,62.0,66.0,92.0,105.0
Metropolitana,13,Macul,13118.0,134635.0,48.0,56.0,65.0,71.0,103.0,111.0
Metropolitana,13,Maipú,13119.0,578605.0,113.0,130.0,155.0,180.0,229.0,246.0
Metropolitana,13,María Pinto,13504.0,14926.0,1.0,1.0,1.0,1.0,1.0,3.0
Metropolitana,13,Melipilla,13501.0,141612.0,24.0,29.0,41.0,42.0,58.0,61.0
Metropolitana,13,Ñuñoa,13120.0,250192.0,65.0,74.0,100.0,111.0,161.0,174.0
Metropolitana,13,Padre Hurtado,13604.0,74188.0,16.0,18.0,20.0,24.0,37.0,39.0
Metropolitana,13,Paine,13404.0,82766.0,5.0,6.0,8.0,12.0,19.0,23.0
Metropolitana,13,Pedro Aguirre Cerda,13121.0,107803.0,48.0,55.0,83.0,95.0,140.0,146.0
Metropolitana,13,Peñaflor,13605.0,101058.0,21.0,25.0,34.0,37.0,67.0,71.0
Metropolitana,13,Peñalolén,13122.0,266798.0,93.0,113.0,137.0,147.0,192.0,202.0
Metropolitana,13,Pirque,13202.0,30433.0,1.0,2.0,6.0,6.0,8.0,10.0
Metropolitana,13,Providencia,13123.0,157749.0,53.0,61.0,69.0,74.0,84.0,96.0
Metropolitana,13,Pudahuel,13124.0,253139.0,68.0,85.0,96.0,108.0,144.0,156.0
Metropolitana,13,Puente Alto,13201.0,645909.0,156.0,183.0,231.0,252.0,341.0,368.0
Metropolitana,13,Quilicura,13125.0,254694.0,47.0,53.0,62.0,69.0,91.0,99.0
Metropolitana,13,Quinta Normal,13126.0,136368.0,57.0,68.0,83.0,89.0,116.0,128.0
Metropolitana,13,Recoleta,13127.0,190075.0,106.0,135.0,165.0,171.0,227.0,239.0
Metropolitana,13,Renca,13128.0,160847.0,55.0,71.0,95.0,99.0,142.0,160.0
Metropolitana,13,San Bernardo,13401.0,334836.0,91.0,115.0,144.0,158.0,207.0,225.0
Metropolitana,13,San Joaquín,13129.0,103485.0,55.0,62.0,73.0,77.0,100.0,104.0
Metropolitana,13,San José de Maipo,13203.0,18644.0,14.0,14.0,13.0,13.0,15.0,15.0
Metropolitana,13,San Miguel,13130.0,133059.0,47.0,50.0,61.0,70.0,85.0,93.0
Metropolitana,13,San Pedro,13505.0,11953.0,2.0,2.0,3.0,3.0,3.0,3.0
Metropolitana,13,San Ramón,13131.0,86510.0,71.0,76.0,87.0,97.0,102.0,112.0
Metropolitana,13,Santiago,13101.0,503147.0,105.0,117.0,141.0,150.0,180.0,198.0
Metropolitana,13,Talagante,13601.0,81838.0,9.0,13.0,15.0,20.0,32.0,39.0
Metropolitana,13,Tiltil,13303.0,21477.0,3.0,4.0,5.0,6.0,9.0,9.0
Metropolitana,13,Vitacura,13132.0,96774.0,14.0,18.0,24.0,25.0,37.0,40.0
Metropolitana,13,Desconocido Metropolitana,,,,,0.0,0.0,0.0,0.0
Metropolitana,13,Total,,8125072.0,2473.0,2884.0,3558.0,3910.0,5190.0,5611.0
Del Libertador General Bernardo O’Higgins,6,Chépica,6302.0,15925.0,0.0,0.0,0.0,0.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6,Chimbarongo,6303.0,37696.0,1.0,1.0,1.0,1.0,1.0,3.0
Del Libertador General Bernardo O’Higgins,6,Codegua,6102.0,14096.0,0.0,0.0,1.0,1.0,2.0,2.0
Del Libertador General Bernardo O’Higgins,6,Coinco,6103.0,7831.0,1.0,1.0,1.0,1.0,2.0,2.0
Del Libertador General Bernardo O’Higgins,6,Coltauco,6104.0,21263.0,1.0,2.0,2.0,3.0,3.0,3.0
Del Libertador General Bernardo O’Higgins,6,Doñihue,6105.0,22700.0,2.0,2.0,2.0,2.0,2.0,2.0
Del Libertador General Bernardo O’Higgins,6,Graneros,6106.0,36504.0,1.0,1.0,1.0,1.0,2.0,2.0
Del Libertador General Bernardo O’Higgins,6,La Estrella,6202.0,3114.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6,Las Cabras,6107.0,26749.0,0.0,0.0,0.0,0.0,1.0,2.0
Del Libertador General Bernardo O’Higgins,6,Litueche,6203.0,6765.0,1.0,1.0,1.0,1.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6,Lolol,6304.0,7289.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6,Machalí,6108.0,59913.0,2.0,2.0,3.0,3.0,6.0,6.0
Del Libertador General Bernardo O’Higgins,6,Malloa,6109.0,14163.0,0.0,0.0,0.0,0.0,2.0,2.0
Del Libertador General Bernardo O’Higgins,6,Marchihue,6204.0,7632.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6,Mostazal,6110.0,27462.0,2.0,2.0,3.0,3.0,3.0,3.0
Del Libertador General Bernardo O’Higgins,6,Nancagua,6305.0,19141.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6,Navidad,6205.0,6904.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6,Olivar,6111.0,14624.0,1.0,1.0,1.0,1.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6,Palmilla,6306.0,13299.0,0.0,0.0,1.0,1.0,2.0,2.0
Del Libertador General Bernardo O’Higgins,6,Paredones,6206.0,6349.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6,Peralillo,6307.0,11848.0,0.0,0.0,0.0,0.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6,Peumo,6112.0,14952.0,0.0,0.0,0.0,1.0,3.0,3.0
Del Libertador General Bernardo O’Higgins,6,Pichidegua,6113.0,20743.0,0.0,0.0,0.0,0.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6,Pichilemu,6201.0,17882.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6,Placilla,6308.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6,Pumanque,6309.0,3531.0,0.0,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6,Quinta de Tilcoco,6114.0,13877.0,0.0,0.0,0.0,0.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6,Rancagua,6101.0,265211.0,11.0,12.0,19.0,21.0,29.0,29.0
Del Libertador General Bernardo O’Higgins,6,Rengo,6115.0,63710.0,0.0,0.0,0.0,1.0,3.0,2.0
Del Libertador General Bernardo O’Higgins,6,Requínoa,6116.0,30371.0,0.0,0.0,1.0,1.0,2.0,2.0
Del Libertador General Bernardo O’Higgins,6,San Fernando,6301.0,78642.0,2.0,2.0,2.0,3.0,5.0,5.0
Del Libertador General Bernardo O’Higgins,6,San Vicente,6117.0,50617.0,1.0,2.0,2.0,2.0,4.0,4.0
Del Libertador General Bernardo O’Higgins,6,Santa Cruz,6310.0,41096.0,1.0,1.0,1.0,1.0,1.0,1.0
Del Libertador General Bernardo O’Higgins,6,Desconocido O’Higgins,,,,,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6,Total,,991063.0,27.0,30.0,42.0,48.0,79.0,81.0
Maule,7,Cauquenes,7201.0,44143.0,2.0,2.0,2.0,3.0,4.0,4.0
Maule,7,Chanco,7202.0,9331.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Colbún,7402.0,22565.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Constitución,7102.0,50348.0,0.0,0.0,0.0,1.0,2.0,2.0
Maule,7,Curepto,7103.0,9426.0,1.0,1.0,1.0,1.0,2.0,2.0
Maule,7,Curicó,7301.0,163626.0,4.0,6.0,6.0,7.0,10.0,11.0
Maule,7,Empedrado,7104.0,4206.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Hualañé,7302.0,10222.0,1.0,1.0,1.0,1.0,1.0,1.0
Maule,7,Licantén,7303.0,6989.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Linares,7401.0,101073.0,1.0,1.0,1.0,2.0,2.0,6.0
Maule,7,Longaví,7403.0,32810.0,0.0,1.0,1.0,1.0,1.0,1.0
Maule,7,Maule,7105.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Molina,7304.0,49800.0,1.0,1.0,2.0,2.0,2.0,2.0
Maule,7,Parral,7404.0,44544.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Pelarco,7106.0,9083.0,0.0,0.0,0.0,0.0,0.0,1.0
Maule,7,Pelluhue,7203.0,8092.0,0.0,0.0,0.0,0.0,1.0,1.0
Maule,7,Pencahue,7107.0,8601.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Rauco,7305.0,11248.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Retiro,7405.0,21071.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Río Claro,7108.0,14753.0,2.0,2.0,2.0,2.0,2.0,2.0
Maule,7,Romeral,7306.0,16170.0,0.0,0.0,0.0,0.0,2.0,2.0
Maule,7,Sagrada Familia,7307.0,19469.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,San Clemente,7109.0,46292.0,1.0,1.0,2.0,2.0,4.0,4.0
Maule,7,San Javier,7406.0,49451.0,0.0,0.0,0.0,0.0,1.0,1.0
Maule,7,San Rafael,7110.0,9959.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Talca,7101.0,236724.0,3.0,3.0,3.0,4.0,9.0,9.0
Maule,7,Teno,7308.0,30850.0,1.0,1.0,1.0,1.0,3.0,3.0
Maule,7,Vichuquén,7309.0,4381.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Villa Alegre,7407.0,17512.0,0.0,0.0,0.0,0.0,1.0,1.0
Maule,7,Yerbas Buenas,7408.0,19200.0,1.0,2.0,2.0,2.0,3.0,3.0
Maule,7,Desconocido Maule,,,,,0.0,0.0,0.0,0.0
Maule,7,Total,,1131939.0,18.0,22.0,24.0,29.0,50.0,56.0
Nuble,16,Bulnes,16102.0,22607.0,3.0,3.0,3.0,4.0,5.0,5.0
Nuble,16,Chillán,16101.0,198624.0,6.0,7.0,9.0,10.0,13.0,13.0
Nuble,16,Chillán Viejo,16103.0,33827.0,1.0,1.0,1.0,1.0,1.0,1.0
Nuble,16,Cobquecura,16202.0,5275.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Coelemu,16203.0,16845.0,0.0,0.0,0.0,0.0,1.0,1.0
Nuble,16,Coihueco,16302.0,28375.0,3.0,3.0,3.0,3.0,4.0,4.0
Nuble,16,El Carmen,16104.0,12334.0,0.0,0.0,1.0,1.0,1.0,1.0
Nuble,16,Ninhue,16204.0,5414.0,0.0,1.0,1.0,1.0,2.0,2.0
Nuble,16,Ñiquén,16303.0,11567.0,1.0,1.0,1.0,1.0,2.0,2.0
Nuble,16,Pemuco,16105.0,8639.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Pinto,16106.0,11880.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Portezuelo,16205.0,4940.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Quillón,16107.0,18777.0,2.0,2.0,2.0,2.0,3.0,3.0
Nuble,16,Quirihue,16201.0,12192.0,0.0,0.0,0.0,0.0,1.0,1.0
Nuble,16,Ranquil,16206.0,6261.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,San Carlos,16301.0,56252.0,2.0,2.0,2.0,2.0,2.0,3.0
Nuble,16,San Fabián,16304.0,4654.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,San Ignacio,16108.0,16624.0,1.0,1.0,1.0,2.0,2.0,2.0
Nuble,16,San Nicolás,16305.0,12172.0,1.0,1.0,1.0,1.0,1.0,1.0
Nuble,16,Treguaco,16207.0,5696.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Yungay,16109.0,18596.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuble,16,Desconocido Nuble,,,,,0.0,0.0,0.0,0.0
Nuble,16,Total,,511551.0,20.0,22.0,25.0,28.0,38.0,39.0
Biobio,8,Alto Biobío,8314.0,6775.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Antuco,8302.0,4306.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Arauco,8202.0,38679.0,1.0,1.0,1.0,1.0,1.0,1.0
Biobio,8,Cabrero,8303.0,30725.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Cañete,8203.0,37003.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Chiguayante,8103.0,91180.0,2.0,3.0,3.0,4.0,7.0,7.0
Biobio,8,Concepción,8101.0,238092.0,4.0,4.0,9.0,9.0,17.0,18.0
Biobio,8,Contulmo,8204.0,6330.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Coronel,8102.0,125829.0,0.0,1.0,2.0,2.0,2.0,3.0
Biobio,8,Curanilahue,8205.0,33892.0,0.0,1.0,1.0,1.0,1.0,1.0
Biobio,8,Florida,8104.0,11841.0,0.0,0.0,0.0,0.0,2.0,2.0
Biobio,8,Hualpén,8112.0,97273.0,2.0,2.0,2.0,2.0,3.0,3.0
Biobio,8,Hualqui,8105.0,26201.0,0.0,0.0,2.0,2.0,3.0,3.0
Biobio,8,Laja,8304.0,23873.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Lebu,8201.0,27100.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Los Álamos,8206.0,22524.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Los Ángeles,8301.0,218515.0,1.0,1.0,1.0,1.0,2.0,3.0
Biobio,8,Lota,8106.0,45750.0,0.0,0.0,0.0,0.0,0.0,1.0
Biobio,8,Mulchén,8305.0,31041.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Nacimiento,8306.0,27944.0,0.0,0.0,1.0,1.0,3.0,3.0
Biobio,8,Negrete,8307.0,10429.0,0.0,0.0,0.0,0.0,1.0,1.0
Biobio,8,Penco,8107.0,49865.0,0.0,0.0,0.0,1.0,1.0,1.0
Biobio,8,Quilaco,8308.0,4179.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Quilleco,8309.0,10032.0,0.0,0.0,0.0,0.0,1.0,1.0
Biobio,8,San Pedro de la Paz,8108.0,145906.0,0.0,1.0,3.0,4.0,7.0,7.0
Biobio,8,San Rosendo,8310.0,3611.0,0.0,0.0,0.0,1.0,1.0,1.0
Biobio,8,Santa Bárbara,8311.0,14592.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Santa Juana,8109.0,14779.0,0.0,0.0,0.0,0.0,2.0,2.0
Biobio,8,Talcahuano,8110.0,158345.0,1.0,1.0,1.0,1.0,2.0,2.0
Biobio,8,Tirúa,8207.0,11019.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Tomé,8111.0,58729.0,0.0,0.0,0.0,0.0,1.0,1.0
Biobio,8,Tucapel,8312.0,15205.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobio,8,Yumbel,8313.0,22132.0,0.0,0.0,0.0,0.0,0.0,1.0
Biobio,8,Desconocido Biobio,,,,,0.0,0.0,0.0,0.0
Biobio,8,Total,,1663696.0,11.0,15.0,26.0,30.0,57.0,62.0
La Araucania,9,Angol,9201.0,56058.0,4.0,4.0,4.0,4.0,7.0,7.0
La Araucania,9,Carahue,9102.0,25486.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9,Cholchol,9121.0,12341.0,0.0,0.0,0.0,0.0,0.0,0.0
La Araucania,9,Collipulli,9202.0,26148.0,2.0,2.0,2.0,2.0,3.0,3.0
La Araucania,9,Cunco,9103.0,18055.0,1.0,1.0,1.0,1.0,2.0,2.0
La Araucania,9,Curacautín,9203.0,18178.0,0.0,0.0,0.0,0.0,1.0,1.0
La Araucania,9,Curarrehue,9104.0,7802.0,0.0,0.0,0.0,0.0,1.0,1.0
La Araucania,9,Ercilla,9204.0,8458.0,0.0,0.0,0.0,0.0,0.0,0.0
